name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_3,-5347821.046631,20538583.359051,-37291751.113208,58020.561000,0,false,
Sat_real_3,-5340706.759035,20533942.498568,-37366101.237352,58080.561000,0,false,
Sat_real_3,-5333638.911766,20529261.313655,-37439775.556011,58140.561000,0,false,
Sat_real_3,-5326618.250956,20524541.784950,-37512775.611085,58200.561000,0,false,
Sat_real_3,-5319645.498429,20519785.875544,-37585102.925459,58260.561000,0,false,
Sat_real_3,-5312721.351980,20514995.531115,-37656759.003196,58320.561000,0,false,
Sat_real_3,-5305846.485647,20510172.680055,-37727745.329713,58380.561000,0,false,
Sat_real_3,-5299021.549976,20505319.233598,-37798063.371962,58440.561000,0,false,
Sat_real_3,-5292247.172292,20500437.085938,-37867714.578608,58500.561000,0,false,
Sat_real_3,-5285523.956952,20495528.114343,-37936700.380198,58560.561000,0,false,
Sat_real_3,-5278852.485608,20490594.179276,-38005022.189335,58620.561000,0,false,
Sat_real_3,-5272233.317462,20485637.124493,-38072681.400841,58680.561000,0,false,
Sat_real_3,-5265666.989516,20480658.777158,-38139679.391925,58740.561000,0,false,
Sat_real_3,-5259154.016819,20475660.947939,-38206017.522344,58800.561000,0,false,
Sat_real_3,-5252694.892719,20470645.431107,-38271697.134558,58860.561000,0,false,
Sat_real_3,-5246290.089097,20465614.004635,-38336719.553893,58920.561000,0,false,
Sat_real_3,-5239940.056616,20460568.430284,-38401086.088687,58980.561000,0,false,
Sat_real_3,-5233645.224951,20455510.453695,-38464798.030447,59040.561000,0,false,
Sat_real_3,-5227406.003026,20450441.804475,-38527856.653995,59100.561000,0,false,
Sat_real_3,-5221222.779246,20445364.196276,-38590263.217612,59160.561000,0,false,
Sat_real_3,-5215095.921730,20440279.326878,-38652018.963185,59220.561000,0,false,
Sat_real_3,-5209025.778528,20435188.878265,-38713125.116346,59280.561000,0,false,
Sat_real_3,-5203012.677856,20430094.516697,-38773582.886609,59340.561000,0,false,
Sat_real_3,-5197056.928313,20424997.892790,-38833393.467505,59400.561000,0,false,
Sat_real_3,-5191158.819096,20419900.641552,-38892558.036733,59460.561000,0,false,
Sat_real_3,-5185318.620225,20414804.382499,-38951077.756262,59520.561000,0,false,
Sat_real_3,-5179536.582755,20409710.719685,-39008953.772481,59580.561000,0,false,
Sat_real_3,-5173812.938989,20404621.241770,-39066187.216321,59640.561000,0,false,
Sat_real_3,-5168147.902686,20399537.522079,-39122779.203379,59700.561000,0,false,
Sat_real_3,-5162541.669274,20394461.118660,-39178730.834041,59760.561000,0,false,
Sat_real_3,-5156994.416052,20389393.574334,-39234043.193606,59820.561000,0,false,
Sat_real_3,-5151506.302398,20384336.416752,-39288717.352397,59880.561000,0,false,
Sat_real_3,-5146077.469968,20379291.158441,-39342754.365886,59940.561000,0,false,
Sat_real_3,-5140708.042903,20374259.296851,-39396155.274804,60000.561000,0,false,
Sat_real_3,-5135398.128018,20369242.314403,-39448921.105251,60060.561000,0,false,
Sat_real_3,-5130147.815010,20364241.678530,-39501052.868815,60120.561000,0,false,
Sat_real_3,-5124957.176642,20359258.841721,-39552551.562670,60180.561000,0,false,
Sat_real_3,-5119826.268946,20354295.241558,-39603418.169691,60240.561000,0,false,
Sat_real_3,-5114755.131410,20349352.300756,-39653653.658555,60300.561000,0,false,
Sat_real_3,-5109743.787168,20344431.427198,-39703258.983843,60360.561000,0,false,
Sat_real_3,-5104792.243189,20339534.013968,-39752235.086145,60420.561000,0,false,
Sat_real_3,-5099900.490465,20334661.439386,-39800582.892154,60480.561000,0,false,
Sat_real_3,-5095068.504195,20329815.067036,-39848303.314770,60540.561000,0,false,
Sat_real_3,-5090296.243968,20324996.245798,-39895397.253189,60600.561000,0,false,
Sat_real_3,-5085583.653948,20320206.309873,-39941865.593001,60660.561000,0,false,
Sat_real_3,-5080930.663052,20315446.578812,-39987709.206283,60720.561000,0,false,
Sat_real_3,-5076337.185132,20310718.357537,-40032928.951684,60780.561000,0,false,
Sat_real_3,-5071803.119152,20306022.936367,-40077525.674523,60840.561000,0,false,
Sat_real_3,-5067328.349361,20301361.591038,-40121500.206868,60900.561000,0,false,
Sat_real_3,-5062912.745479,20296735.582725,-40164853.367625,60960.561000,0,false,
Sat_real_3,-5058556.162855,20292146.158057,-40207585.962624,61020.561000,0,false,
Sat_real_3,-5054258.442659,20287594.549139,-40249698.784696,61080.561000,0,false,
Sat_real_3,-5050019.412035,20283081.973568,-40291192.613761,61140.561000,0,false,
Sat_real_3,-5045838.884285,20278609.634442,-40332068.216901,61200.561000,0,false,
Sat_real_3,-5041716.659032,20274178.720382,-40372326.348443,61260.561000,0,false,
Sat_real_3,-5037652.522388,20269790.405539,-40411967.750031,61320.561000,0,false,
Sat_real_3,-5033646.247127,20265445.849607,-40450993.150703,61380.561000,0,false,
Sat_real_3,-5029697.592841,20261146.197832,-40489403.266965,61440.561000,0,false,
Sat_real_3,-5025806.306116,20256892.581025,-40527198.802863,61500.561000,0,false,
Sat_real_3,-5021972.120685,20252686.115562,-40564380.450051,61560.561000,0,false,
Sat_real_3,-5018194.757598,20248527.903403,-40600948.887863,61620.561000,0,false,
Sat_real_3,-5014473.925384,20244419.032083,-40636904.783378,61680.561000,0,false,
Sat_real_3,-5010809.320206,20240360.574730,-40672248.791489,61740.561000,0,false,
Sat_real_3,-5007200.626030,20236353.590062,-40706981.554968,61800.561000,0,false,
Sat_real_3,-5003647.514772,20232399.122389,-40741103.704527,61860.561000,0,false,
Sat_real_3,-5000149.646469,20228498.201620,-40774615.858880,61920.561000,0,false,
Sat_real_3,-4996706.669426,20224651.843260,-40807518.624809,61980.561000,0,false,
Sat_real_3,-4993318.220378,20220861.048409,-40839812.597218,62040.561000,0,false,
Sat_real_3,-4989983.924645,20217126.803766,-40871498.359194,62100.561000,0,false,
Sat_real_3,-4986703.396284,20213450.081623,-40902576.482064,62160.561000,0,false,
Sat_real_3,-4983476.238244,20209831.839863,-40933047.525450,62220.561000,0,false,
Sat_real_3,-4980302.042523,20206273.021958,-40962912.037323,62280.561000,0,false,
Sat_real_3,-4977180.390315,20202774.556966,-40992170.554060,62340.561000,0,false,
Sat_real_3,-4974110.852163,20199337.359520,-41020823.600489,62400.561000,0,false,
Sat_real_3,-4971092.988115,20195962.329831,-41048871.689948,62460.561000,0,false,
Sat_real_3,-4968126.347865,20192650.353672,-41076315.324327,62520.561000,0,false,
Sat_real_3,-4965210.470912,20189402.302379,-41103154.994124,62580.561000,0,false,
Sat_real_3,-4962344.886701,20186219.032837,-41129391.178484,62640.561000,0,false,
Sat_real_3,-4959529.114779,20183101.387475,-41155024.345253,62700.561000,0,false,
Sat_real_3,-4956762.664934,20180050.194254,-41180054.951017,62760.561000,0,false,
Sat_real_3,-4954045.037350,20177066.266658,-41204483.441148,62820.561000,0,false,
Sat_real_3,-4951375.722750,20174150.403685,-41228310.249847,62880.561000,0,false,
Sat_real_3,-4948754.202539,20171303.389830,-41251535.800185,62940.561000,0,false,
Sat_real_3,-4946179.948954,20168525.995089,-41274160.504137,63000.561000,0,false,
Sat_real_3,-4943652.425207,20165818.974902,-41296184.762645,63060.561000,0,false,
Sat_real_3,-4941171.085628,20163183.070203,-41317608.965620,63120.561000,0,false,
Sat_real_3,-4938735.375813,20160619.007362,-41338433.492005,63180.561000,0,false,
Sat_real_3,-4936344.732756,20158127.498185,-41358658.709804,63240.561000,0,false,
Sat_real_3,-4933998.585010,20155709.239894,-41378284.976112,63300.561000,0,false,
Sat_real_3,-4931696.352810,20153364.915114,-41397312.637158,63360.561000,0,false,
Sat_real_3,-4929437.448228,20151095.191857,-41415742.028330,63420.561000,0,false,
Sat_real_3,-4927221.275308,20148900.723504,-41433573.474208,63480.561000,0,false,
Sat_real_3,-4925047.230209,20146782.148786,-41450807.288597,63540.561000,0,false,
Sat_real_3,-4922914.701343,20144740.091771,-41467443.774556,63600.561000,0,false,
Sat_real_3,-4920823.069523,20142775.161838,-41483483.224425,63660.561000,0,false,
Sat_real_3,-4918771.708087,20140887.953664,-41498925.919851,63720.561000,0,false,
Sat_real_3,-4916759.983054,20139079.047204,-41513772.131819,63780.561000,0,false,
Sat_real_3,-4914787.253253,20137349.007666,-41528022.120673,63840.561000,0,false,
Sat_real_3,-4912852.870463,20135698.385495,-41541676.136144,63900.561000,0,false,
Sat_real_3,-4910956.179556,20134127.716351,-41554734.417368,63960.561000,0,false,
Sat_real_3,-4909096.518624,20132637.521086,-41567197.192915,64020.561000,0,false,
Sat_real_3,-4907273.219130,20131228.305723,-41579064.680804,64080.561000,0,false,
Sat_real_3,-4905485.606035,20129900.561431,-41590337.088530,64140.561000,0,false,
Sat_real_3,-4903732.997938,20128654.764506,-41601014.613075,64200.561000,0,false,
Sat_real_3,-4902014.707214,20127491.376346,-41611097.440934,64260.561000,0,false,
Sat_real_3,-4900330.040147,20126410.843423,-41620585.748128,64320.561000,0,false,
Sat_real_3,-4898678.297071,20125413.597264,-41629479.700222,64380.561000,0,false,
Sat_real_3,-4897058.772498,20124500.054424,-41637779.452338,64440.561000,0,false,
Sat_real_3,-4895470.755264,20123670.616458,-41645485.149175,64500.561000,0,false,
Sat_real_3,-4893913.528650,20122925.669900,-41652596.925014,64560.561000,0,false,
Sat_real_3,-4892386.370536,20122265.586230,-41659114.903739,64620.561000,0,false,
Sat_real_3,-4890888.553513,20121690.721857,-41665039.198842,64680.561000,0,false,
Sat_real_3,-4889419.345039,20121201.418079,-41670369.913437,64740.561000,0,false,
Sat_real_3,-4887978.007557,20120798.001067,-41675107.140268,64800.561000,0,false,
Sat_real_3,-4886563.798641,20120480.781831,-41679250.961719,64860.561000,0,false,
Sat_real_3,-4885175.971120,20120250.056190,-41682801.449820,64920.561000,0,false,
Sat_real_3,-4883813.773221,20120106.104748,-41685758.666255,64980.561000,0,false,
Sat_real_3,-4882476.448693,20120049.192860,-41688122.662365,65040.561000,0,false,
Sat_real_3,-4881163.236952,20120079.570604,-41689893.479158,65100.561000,0,false,
Sat_real_3,-4879873.373201,20120197.472749,-41691071.147308,65160.561000,0,false,
Sat_real_3,-4878606.088575,20120403.118728,-41691655.687159,65220.561000,0,false,
Sat_real_3,-4877360.610266,20120696.712603,-41691647.108727,65280.561000,0,false,
Sat_real_3,-4876136.161660,20121078.443033,-41691045.411704,65340.561000,0,false,
Sat_real_3,-4874931.962468,20121548.483244,-41689850.585452,65400.561000,0,false,
Sat_real_3,-4873747.228860,20122106.990995,-41688062.609006,65460.561000,0,false,
Sat_real_3,-4872581.173596,20122754.108546,-41685681.451072,65520.561000,0,false,
Sat_real_3,-4871433.006160,20123489.962623,-41682707.070023,65580.561000,0,false,
Sat_real_3,-4870301.932891,20124314.664383,-41679139.413897,65640.561000,0,false,
Sat_real_3,-4869187.157117,20125228.309384,-41674978.420388,65700.561000,0,false,
Sat_real_3,-4868087.879285,20126230.977545,-41670224.016845,65760.561000,0,false,
Sat_real_3,-4867003.297095,20127322.733112,-41664876.120262,65820.561000,0,false,
Sat_real_3,-4865932.605632,20128503.624624,-41658934.637274,65880.561000,0,false,
Sat_real_3,-4864874.997497,20129773.684873,-41652399.464143,65940.561000,0,false,
Sat_real_3,-4863829.662941,20131132.930871,-41645270.486753,66000.561000,0,false,
Sat_real_3,-4862795.789995,20132581.363810,-41637547.580598,66060.561000,0,false,
Sat_real_3,-4861772.564602,20134118.969024,-41629230.610770,66120.561000,0,false,
Sat_real_3,-4860759.170752,20135745.715951,-41620319.431947,66180.561000,0,false,
Sat_real_3,-4859754.790611,20137461.558097,-41610813.888379,66240.561000,0,false,
Sat_real_3,-4858758.604653,20139266.432989,-41600713.813875,66300.561000,0,false,
Sat_real_3,-4857769.791796,20141160.262145,-41590019.031784,66360.561000,0,false,
Sat_real_3,-4856787.529527,20143142.951024,-41578729.354985,66420.561000,0,false,
Sat_real_3,-4855810.994042,20145214.388991,-41566844.585863,66480.561000,0,false,
Sat_real_3,-4854839.360373,20147374.449274,-41554364.516294,66540.561000,0,false,
Sat_real_3,-4853871.802517,20149622.988930,-41541288.927620,66600.561000,0,false,
Sat_real_3,-4852907.493585,20151959.848763,-41527617.590649,66660.561000,0,false,
Sat_real_3,-4851945.605909,20154384.853344,-41513350.265604,66720.561000,0,false,
Sat_real_3,-4850985.311198,20156897.810922,-41498486.702118,66780.561000,0,false,
Sat_real_3,-4850025.780649,20159498.513391,-41483026.639209,66840.561000,0,false,
Sat_real_3,-4849066.185101,20162186.736246,-41466969.805256,66900.561000,0,false,
Sat_real_3,-4848105.695151,20164962.238540,-41450315.917967,66960.561000,0,false,
Sat_real_3,-4847143.481295,20167824.762829,-41433064.684363,67020.561000,0,false,
Sat_real_3,-4846178.714057,20170774.035135,-41415215.800741,67080.561000,0,false,
Sat_real_3,-4845210.564127,20173809.764890,-41396768.952650,67140.561000,0,false,
Sat_real_3,-4844238.202486,20176931.644894,-41377723.814863,67200.561000,0,false,
Sat_real_3,-4843260.800549,20180139.351262,-41358080.051343,67260.561000,0,false,
Sat_real_3,-4842277.530288,20183432.543376,-41337837.315211,67320.561000,0,false,
Sat_real_3,-4841287.564375,20186810.863833,-41316995.248718,67380.561000,0,false,
Sat_real_3,-4840290.076308,20190273.938397,-41295553.483206,67440.561000,0,false,
Sat_real_3,-4839284.240552,20193821.375942,-41273511.639076,67500.561000,0,false,
Sat_real_3,-4838269.232665,20197452.768406,-41250869.325752,67560.561000,0,false,
Sat_real_3,-4837244.229439,20201167.690730,-41227626.141641,67620.561000,0,false,
Sat_real_3,-4836208.409029,20204965.700811,-41203781.674100,67680.561000,0,false,
Sat_real_3,-4835160.951093,20208846.339441,-41179335.499393,67740.561000,0,false,
Sat_real_3,-4834101.036921,20212809.130257,-41154287.182650,67800.561000,0,false,
Sat_real_3,-4833027.849575,20216853.579677,-41128636.277829,67860.561000,0,false,
Sat_real_3,-4831940.574018,20220979.176851,-41102382.327669,67920.561000,0,false,
Sat_real_3,-4830838.397259,20225185.393596,-41075524.863652,67980.561000,0,false,
Sat_real_3,-4829720.508475,20229471.684338,-41048063.405952,68040.561000,0,false,
Sat_real_3,-4828586.099164,20233837.486055,-41019997.463393,68100.561000,0,false,
Sat_real_3,-4827434.363261,20238282.218212,-40991326.533397,68160.561000,0,false,
Sat_real_3,-4826264.497294,20242805.282702,-40962050.101944,68220.561000,0,false,
Sat_real_3,-4825075.700505,20247406.063779,-40932167.643513,68280.561000,0,false,
Sat_real_3,-4823867.174999,20252083.928000,-40901678.621037,68340.561000,0,false,
Sat_real_3,-4822638.125868,20256838.224152,-40870582.485848,68400.561000,0,false,
Sat_real_3,-4821387.761344,20261668.283193,-40838878.677625,68460.561000,0,false,
Sat_real_3,-4820115.292923,20266573.418182,-40806566.624341,68520.561000,0,false,
Sat_real_3,-4818819.935511,20271552.924208,-40773645.742202,68580.561000,0,false,
Sat_real_3,-4817500.907559,20276606.078327,-40740115.435595,68640.561000,0,false,
Sat_real_3,-4816157.431206,20281732.139483,-40705975.097029,68700.561000,0,false,
Sat_real_3,-4814788.732407,20286930.348446,-40671224.107072,68760.561000,0,false,
Sat_real_3,-4813394.041090,20292199.927728,-40635861.834293,68820.561000,0,false,
Sat_real_3,-4811972.591276,20297540.081520,-40599887.635198,68880.561000,0,false,
Sat_real_3,-4810523.621238,20302949.995607,-40563300.854169,68940.561000,0,false,
Sat_real_3,-4809046.373623,20308428.837299,-40526100.823393,69000.561000,0,false,
Sat_real_3,-4807540.095612,20313975.755347,-40488286.862805,69060.561000,0,false,
Sat_real_3,-4806004.039042,20319589.879866,-40449858.280011,69120.561000,0,false,
Sat_real_3,-4804437.460563,20325270.322255,-40410814.370224,69180.561000,0,false,
Sat_real_3,-4802839.621770,20331016.175113,-40371154.416191,69240.561000,0,false,
Sat_real_3,-4801209.789354,20336826.512158,-40330877.688124,69300.561000,0,false,
Sat_real_3,-4799547.235234,20342700.388139,-40289983.443623,69360.561000,0,false,
Sat_real_3,-4797851.236713,20348636.838748,-40248470.927602,69420.561000,0,false,
Sat_real_3,-4796121.076610,20354634.880539,-40206339.372216,69480.561000,0,false,
Sat_real_3,-4794356.043414,20360693.510828,-40163587.996776,69540.561000,0,false,
Sat_real_3,-4792555.431419,20366811.707611,-40120216.007677,69600.561000,0,false,
Sat_real_3,-4790718.540878,20372988.429464,-40076222.598313,69660.561000,0,false,
Sat_real_3,-4788844.678145,20379222.615452,-40031606.948994,69720.561000,0,false,
Sat_real_3,-4786933.155819,20385513.185030,-39986368.226864,69780.561000,0,false,
Sat_real_3,-4784983.292895,20391859.037945,-39940505.585813,69840.561000,0,false,
Sat_real_3,-4782994.414908,20398259.054139,-39894018.166393,69900.561000,0,false,
Sat_real_3,-4780965.854081,20404712.093640,-39846905.095724,69960.561000,0,false,
Sat_real_3,-4778896.949477,20411216.996466,-39799165.487409,70020.561000,0,false,
Sat_real_3,-4776787.047141,20417772.582511,-39750798.441435,70080.561000,0,false,
Sat_real_3,-4774635.500256,20424377.651442,-39701803.044087,70140.561000,0,false,
Sat_real_3,-4772441.669286,20431030.982596,-39652178.367840,70200.561000,0,false,
Sat_real_3,-4770204.922143,20437731.334834,-39601923.471283,70260.561000,0,false,
Sat_real_3,-4767924.634314,20444477.446475,-39551037.398993,70320.561000,0,false,
Sat_real_3,-4765600.189029,20451268.035148,-39499519.181452,70380.561000,0,false,
Sat_real_3,-4763230.977410,20458101.797678,-39447367.834936,70440.561000,0,false,
Sat_real_3,-4760816.398623,20464977.409970,-39394582.361415,70500.561000,0,false,
Sat_real_3,-4758355.860034,20471893.526880,-39341161.748443,70560.561000,0,false,
Sat_real_3,-4755848.777361,20478848.782088,-39287104.969050,70620.561000,0,false,
Sat_real_3,-4753294.574830,20485841.787974,-39232410.981632,70680.561000,0,false,
Sat_real_3,-4750692.685333,20492871.135484,-39177078.729838,70740.561000,0,false,
Sat_real_3,-4748042.550580,20499935.393993,-39121107.142456,70800.561000,0,false,
Sat_real_3,-4745343.621262,20507033.111171,-39064495.133295,70860.561000,0,false,
Sat_real_3,-4742595.357203,20514162.812844,-39007241.601066,70920.561000,0,false,
Sat_real_3,-4739797.227525,20521323.002849,-38949345.429266,70980.561000,0,false,
Sat_real_3,-4736948.710802,20528512.162887,-38890805.486046,71040.561000,0,false,
