name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P2_S2,2077492.112254,-3791919.922665,5414957.955651,16560.000000,0,false,
SAT_P2_S2,2293517.546335,-3601492.262273,5457398.337773,16600.000000,0,false,
SAT_P2_S2,2506306.901013,-3405463.017990,5489380.563120,16640.000000,0,false,
SAT_P2_S2,2715486.857953,-3204185.007846,5510843.080909,16680.000000,0,false,
SAT_P2_S2,2920688.795682,-2998018.839331,5521744.383253,16720.000000,0,false,
SAT_P2_S2,3121549.434186,-2787332.265996,5522063.083321,16760.000000,0,false,
SAT_P2_S2,3317711.466184,-2572499.515341,5511797.931745,16800.000000,0,false,
SAT_P2_S2,3508824.206244,-2353900.647049,5490967.854233,16840.000000,0,false,
SAT_P2_S2,3694544.224957,-2131920.882775,5459611.926450,16880.000000,0,false,
SAT_P2_S2,3874535.964670,-1906949.926574,5417789.299569,16920.000000,0,false,
SAT_P2_S2,4048472.343241,-1679381.278706,5365579.085529,16960.000000,0,false,
SAT_P2_S2,4216035.360176,-1449611.553727,5303080.225992,17000.000000,0,true,Paris
SAT_P2_S2,4376916.704021,-1218039.805727,5230411.346653,17040.000000,0,true,Paris
SAT_P2_S2,4530818.290813,-985066.820777,5147710.492490,17080.000000,0,true,Paris
SAT_P2_S2,4677452.834983,-751094.437597,5055134.898324,17120.000000,0,true,Paris
SAT_P2_S2,4816544.400622,-516524.862047,4952860.712421,17160.000000,0,true,Paris
SAT_P2_S2,4947828.930250,-281759.982392,4841082.677532,17200.000000,0,true,Paris
SAT_P2_S2,5071054.746433,-47200.686315,4720013.766522,17240.000000,0,true,Paris
SAT_P2_S2,5185983.046590,186753.818696,4589884.793300,17280.000000,0,true,Paris
SAT_P2_S2,5292388.411945,419706.678797,4450944.021011,17320.000000,0,true,Paris
SAT_P2_S2,5390059.263780,651264.065050,4303456.702828,17360.000000,0,true,Paris
SAT_P2_S2,5478798.277736,881035.842796,4147704.566060,17400.000000,0,true,Paris
SAT_P2_S2,5558422.829525,1108636.229590,3983985.315959,17440.000000,0,true,Paris
SAT_P2_S2,5628765.397212,1333684.451375,3812612.082427,17480.000000,0,false,
SAT_P2_S2,5689673.926077,1555805.383968,3633912.828154,17520.000000,0,false,
SAT_P2_S2,5741012.165366,1774630.183863,3448229.723977,17560.000000,0,false,
SAT_P2_S2,5782660.001126,1989796.913564,3255918.509085,17600.000000,0,false,
SAT_P2_S2,5814513.785219,2200951.159399,3057347.838491,17640.000000,0,false,
SAT_P2_S2,5836486.546540,2407746.611160,2852898.545575,17680.000000,0,false,
SAT_P2_S2,5848508.249047,2609845.646115,2642962.928523,17720.000000,0,false,
SAT_P2_S2,5850526.009214,2806919.896360,2427944.002164,17760.000000,0,false,
SAT_P2_S2,5842504.260696,2998650.788887,2208254.716428,17800.000000,0,false,
SAT_P2_S2,5824424.901890,3184730.072401,1984317.160352,17840.000000,0,false,
SAT_P2_S2,5796287.419515,3364860.331295,1756561.745997,17880.000000,0,false,
SAT_P2_S2,5758108.967712,3538755.471547,1525426.370292,17920.000000,0,false,
SAT_P2_S2,5709924.400792,3706141.177366,1291355.555926,17960.000000,0,false,
SAT_P2_S2,5651786.285574,3866755.354196,1054799.579822,18000.000000,0,false,
SAT_P2_S2,5583764.916175,4020348.570860,816213.596999,18040.000000,0,false,
SAT_P2_S2,5505948.234749,4166684.438680,576056.739189,18080.000000,0,false,
SAT_P2_S2,5418441.718656,4305539.966137,334791.204566,18120.000000,0,false,
SAT_P2_S2,5321368.276428,4436705.913671,92881.351289,18160.000000,0,false,
SAT_P2_S2,5214868.087030,4559987.107771,-149207.219700,18200.000000,0,false,
SAT_P2_S2,5099098.392246,4675202.714174,-391008.582317,18240.000000,0,false,
SAT_P2_S2,4974233.256169,4782186.482957,-632057.402721,18280.000000,0,false,
SAT_P2_S2,4840463.317833,4880786.986222,-871889.854125,18320.000000,0,false,
SAT_P2_S2,4697995.527421,4970867.838125,-1110044.526397,18360.000000,0,false,
SAT_P2_S2,4547052.763547,5052307.813357,-1346063.330610,18400.000000,0,false,
SAT_P2_S2,4387873.508367,5125001.009375,-1579492.394361,18440.000000,0,false,
SAT_P2_S2,4220711.465195,5188856.960679,-1809882.952467,18480.000000,0,false,
SAT_P2_S2,4045835.141741,5243800.716057,-2036792.222593,18520.000000,0,false,
SAT_P2_S2,3863527.395715,5289772.875805,-2259784.263939,18560.000000,0,false,
SAT_P2_S2,3674084.962339,5326729.612850,-2478430.826157,18600.000000,0,false,
SAT_P2_S2,3477817.982126,5354642.698644,-2692312.194378,18640.000000,0,false,
SAT_P2_S2,3275049.459787,5373499.445574,-2901017.994508,18680.000000,0,false,
SAT_P2_S2,3066114.699017,5383302.622805,-3104147.978864,18720.000000,0,false,
SAT_P2_S2,2851360.745848,5384070.383636,-3301312.804501,18760.000000,0,false,
SAT_P2_S2,2631145.792612,5375836.145325,-3492134.780927,18800.000000,0,false,
SAT_P2_S2,2405838.555580,5358648.428277,-3676248.582469,18840.000000,0,false,
SAT_P2_S2,2175817.633701,5332570.669756,-3853301.933854,18880.000000,0,false,
SAT_P2_S2,1941470.863948,5297681.038090,-4022956.282925,18920.000000,0,false,
SAT_P2_S2,1703194.669807,5254072.237013,-4184887.452227,18960.000000,0,false,
SAT_P2_S2,1461393.346459,5201851.199723,-4338786.208189,19000.000000,0,false,
SAT_P2_S2,1216478.381674,5141138.848151,-4484358.851737,19040.000000,0,false,
SAT_P2_S2,968867.746401,5072069.805098,-4621327.765441,19080.000000,0,false,
SAT_P2_S2,718985.174153,4994792.078990,-4749431.921503,19120.000000,0,false,
SAT_P2_S2,467259.428173,4909466.718381,-4868427.347666,19160.000000,0,false,
SAT_P2_S2,214123.562009,4816267.459637,-4978087.571007,19200.000000,0,false,
SAT_P2_S2,-39985.820415,4715380.388734,-5078204.057263,19240.000000,0,false,
SAT_P2_S2,-294629.320877,4607003.534637,-5168586.568674,19280.000000,0,false,
SAT_P2_S2,-549365.508263,4491346.448045,-5249063.488757,19320.000000,0,false,
SAT_P2_S2,-803751.675602,4368629.802632,-5319482.146380,19360.000000,0,false,
SAT_P2_S2,-1057344.605384,4239084.962417,-5379709.087863,19400.000000,0,false,
SAT_P2_S2,-1309701.332379,4102953.526020,-5429630.299961,19440.000000,0,false,
SAT_P2_S2,-1560379.906782,3960486.859079,-5469151.397675,19480.000000,0,false,
SAT_P2_S2,-1808940.159601,3811945.635799,-5498197.800981,19520.000000,0,false,
SAT_P2_S2,-2054944.466826,3657599.382263,-5516714.889823,19560.000000,0,false,
SAT_P2_S2,-2297958.500687,3497725.940518,-5524668.040307,19600.000000,0,false,
SAT_P2_S2,-2537551.986831,3332610.994139,-5522042.709100,19640.000000,0,false,
SAT_P2_S2,-2773299.458595,3162547.562822,-5508844.459033,19680.000000,0,false,
SAT_P2_S2,-3004781.000814,2987835.486297,-5485098.942134,19720.000000,0,false,
SAT_P2_S2,-3231582.980367,2808780.893513,-5450851.833648,19760.000000,0,false,
SAT_P2_S2,-3453298.784549,2625695.681616,-5406168.759754,19800.000000,0,false,
SAT_P2_S2,-3669529.550683,2438896.990146,-5351135.190714,19840.000000,0,false,
SAT_P2_S2,-3879884.868203,2248706.650545,-5285856.263723,19880.000000,0,false,
SAT_P2_S2,-4083983.492107,2055450.650455,-5210456.607837,19920.000000,0,false,
SAT_P2_S2,-4281454.027931,1859458.584060,-5125080.110252,19960.000000,0,false,
SAT_P2_S2,-4471935.600885,1661063.097738,-5029889.643783,20000.000000,0,false,
SAT_P2_S2,-4655078.525959,1460599.341108,-4925066.779034,20040.000000,0,false,
SAT_P2_S2,-4830544.982232,1258404.427402,-4810811.488048,20080.000000,0,false,
SAT_P2_S2,-4998009.609631,1054816.861197,-4687341.734998,20120.000000,0,false,
SAT_P2_S2,-5157160.134129,850175.990375,-4554893.093338,20160.000000,0,false,
SAT_P2_S2,-5307697.974042,644821.454162,-4413718.324607,20200.000000,0,false,
SAT_P2_S2,-5449338.817652,439092.629446,-4264086.915005,20240.000000,0,false,
SAT_P2_S2,-5581813.166373,233328.078269,-4106284.569686,20280.000000,0,false,
SAT_P2_S2,-5704866.863827,27864.997854,-3940612.681277,20320.000000,0,false,
SAT_P2_S2,-5818261.633661,-176961.323908,-3767387.792023,20360.000000,0,false,
SAT_P2_S2,-5921775.565124,-380818.049995,-3586941.005031,20400.000000,0,false,
SAT_P2_S2,-6015203.533074,-583375.334747,-3399617.334507,20440.000000,0,false,
SAT_P2_S2,-6098357.655630,-784306.852415,-3205775.078957,20480.000000,0,false,
SAT_P2_S2,-6171067.698460,-983290.323500,-3005785.144093,20520.000000,0,false,
SAT_P2_S2,-6233181.434845,-1180008.028473,-2800030.334927,20560.000000,0,false,
SAT_P2_S2,-6284564.969274,-1374147.311506,-2588904.620421,20600.000000,0,false,
SAT_P2_S2,-6325103.051644,-1565401.077782,-2372812.385438,20640.000000,0,false,
SAT_P2_S2,-6354699.388781,-1753468.283746,-2152167.675493,20680.000000,0,false,
SAT_P2_S2,-6373276.826008,-1938054.398841,-1927393.376473,20720.000000,0,false,
SAT_P2_S2,-6380777.566162,-2118871.865990,-1698920.409891,20760.000000,0,false,
SAT_P2_S2,-6377163.349471,-2295640.549791,-1467186.906475,20800.000000,0,false,
SAT_P2_S2,-6362415.585265,-2468088.166930,-1232637.359924,20840.000000,0,false,
SAT_P2_S2,-6336535.431812,-2635950.695195,-995721.764200,20880.000000,0,false,
SAT_P2_S2,-6299543.849295,-2798972.771090,-756894.740442,20920.000000,0,false,
SAT_P2_S2,-6251481.654864,-2956908.086115,-516614.661145,20960.000000,0,false,
SAT_P2_S2,-6192409.508518,-3109519.753227,-275342.759978,21000.000000,0,false,
SAT_P2_S2,-6122407.813545,-3256580.639193,-33542.224103,21040.000000,0,false,
SAT_P2_S2,-6041576.658857,-3397873.708035,208322.701710,21080.000000,0,false,
SAT_P2_S2,-5950035.691199,-3533192.336742,449787.624451,21120.000000,0,false,
SAT_P2_S2,-5847923.937079,-3662340.601980,690388.909924,21160.000000,0,false,
SAT_P2_S2,-5735399.581375,-3785133.543702,929664.588620,21200.000000,0,false,
SAT_P2_S2,-5612639.730398,-3901397.421529,1167155.260789,21240.000000,0,false,
SAT_P2_S2,-5479840.167704,-4010969.966958,1402404.998812,21280.000000,0,false,
SAT_P2_S2,-5337214.978446,-4113700.555703,1634962.232343,21320.000000,0,false,
SAT_P2_S2,-5184996.208673,-4209450.400206,1864380.630205,21360.000000,0,false,
SAT_P2_S2,-5023433.483450,-4298092.716962,2090219.971913,21400.000000,0,false,
SAT_P2_S2,-4852793.579812,-4379512.862334,2312047.002108,21440.000000,0,false,
SAT_P2_S2,-4673359.955315,-4453608.434644,2529436.263063,21480.000000,0,false,
SAT_P2_S2,-4485432.253172,-4520289.360135,2741970.912290,21520.000000,0,false,
SAT_P2_S2,-4289325.808866,-4579477.982038,2949243.532822,21560.000000,0,false,
SAT_P2_S2,-4085371.104748,-4631109.105992,3150856.910898,21600.000000,0,false,
SAT_P2_S2,-3873913.160146,-4675129.994335,3346424.777221,21640.000000,0,false,
SAT_P2_S2,-3655310.960107,-4711500.391477,3535572.549502,21680.000000,0,false,
SAT_P2_S2,-3429936.833220,-4740192.511007,3717938.044603,21720.000000,0,false,
SAT_P2_S2,-3198175.800669,-4761190.992544,3893172.156156,21760.000000,0,false,
SAT_P2_S2,-2960424.899840,-4774492.835936,4060939.503764,21800.000000,0,false,
SAT_P2_S2,-2717092.500467,-4780107.335421,4220919.069969,21840.000000,0,false,
SAT_P2_S2,-2468597.619693,-4778056.019772,4372804.828529,21880.000000,0,false,
SAT_P2_S2,-2215369.158389,-4768372.497127,4516306.285503,21920.000000,0,false,
SAT_P2_S2,-1957845.163672,-4751102.339343,4651149.034487,21960.000000,0,false,
SAT_P2_S2,-1696472.067201,-4726302.943310,4777075.279573,22000.000000,0,false,
SAT_P2_S2,-1431703.901765,-4694043.364103,4893844.317349,22040.000000,0,false,
SAT_P2_S2,-1164001.500803,-4654404.119278,5001232.973447,22080.000000,0,false,
SAT_P2_S2,-893831.687594,-4607476.982553,5099036.011503,22120.000000,0,false,
SAT_P2_S2,-621666.463297,-4553364.787742,5187066.534758,22160.000000,0,false,
SAT_P2_S2,-347982.180673,-4492181.194504,5265156.327506,22200.000000,0,false,
SAT_P2_S2,-73258.699715,-4424050.407172,5333156.126406,22240.000000,0,false,
SAT_P2_S2,202021.441711,-4349106.935308,5390935.912854,22280.000000,0,false,
SAT_P2_S2,477373.870088,-4267495.321247,5438385.148640,22320.000000,0,false,
SAT_P2_S2,752313.218044,-4179369.847875,5475412.964407,22360.000000,0,false,
SAT_P2_S2,1026353.967450,-4084894.232982,5501948.309168,22400.000000,0,false,
SAT_P2_S2,1299011.293186,-3984241.331347,5517940.085997,22440.000000,0,false,
SAT_P2_S2,1569801.906035,-3877592.851004,5523357.281093,22480.000000,0,false,
SAT_P2_S2,1838244.895604,-3765138.991175,5518188.974844,22520.000000,0,false,
SAT_P2_S2,2103862.571583,-3647078.124743,5502444.382628,22560.000000,0,false,
SAT_P2_S2,2366181.308470,-3523616.466449,5476152.857274,22600.000000,0,false,
SAT_P2_S2,2624732.386209,-3394967.724091,5439363.845976,22640.000000,0,false,
SAT_P2_S2,2879052.820032,-3261352.733152,5392146.798767,22680.000000,0,false,
SAT_P2_S2,3128686.189943,-3122999.086806,5334591.048768,22720.000000,0,false,
SAT_P2_S2,3373183.480278,-2980140.775988,5266805.687628,22760.000000,0,false,
SAT_P2_S2,3612103.896556,-2833017.805237,5188919.377520,22800.000000,0,false,
SAT_P2_S2,3845015.652658,-2681875.776469,5101080.086704,22840.000000,0,false,
SAT_P2_S2,4071496.778228,-2526965.505147,5003454.853351,22880.000000,0,false,
SAT_P2_S2,4291135.901522,-2368542.613045,4896229.486114,22920.000000,0,false,
SAT_P2_S2,4503533.005512,-2206867.111996,4779608.219224,22960.000000,0,false,
SAT_P2_S2,4708300.163244,-2042202.981050,4653813.328221,23000.000000,0,false,
SAT_P2_S2,4905062.269991,-1874817.748741,4519084.729020,23040.000000,0,false,
SAT_P2_S2,5093457.775419,-1704982.084933,4375679.567381,23080.000000,0,false,
SAT_P2_S2,5273139.329883,-1532969.353624,4223871.700830,23120.000000,0,false,
SAT_P2_S2,5443774.456821,-1359055.191990,4063951.204888,23160.000000,0,false,
SAT_P2_S2,5605046.201859,-1183517.083938,3896223.842552,23200.000000,0,false,
SAT_P2_S2,5756653.748063,-1006633.928955,3721010.494167,23240.000000,0,false,
SAT_P2_S2,5898312.990886,-828685.608089,3538646.548207,23280.000000,0,false,
SAT_P2_S2,6029757.095333,-649952.550386,3349481.267871,23320.000000,0,false,
SAT_P2_S2,6150737.060359,-470715.304913,3153877.151071,23360.000000,0,false,
SAT_P2_S2,6261022.223842,-291254.109099,2952209.244434,23400.000000,0,false,
SAT_P2_S2,6360400.693399,-111848.449710,2744864.402179,23440.000000,0,false,
SAT_P2_S2,6448679.817393,67223.361566,2532240.566149,23480.000000,0,false,
SAT_P2_S2,6525686.587696,245684.617358,2314745.997689,23520.000000,0,false,
SAT_P2_S2,6591267.997210,423260.638389,2092798.485455,23560.000000,0,false,
SAT_P2_S2,6645291.374789,599679.193229,1866824.537305,23600.000000,0,false,
SAT_P2_S2,6687644.687650,774670.914035,1637258.553036,23640.000000,0,false,
SAT_P2_S2,6718236.781764,947969.703162,1404541.974069,23680.000000,0,false,
SAT_P2_S2,6736997.578956,1119313.132729,1169122.416298,23720.000000,0,false,
SAT_P2_S2,6743878.261528,1288442.839934,931452.795456,23760.000000,0,false,
SAT_P2_S2,6738851.445413,1455104.916539,691990.447844,23800.000000,0,false,
SAT_P2_S2,6721911.200285,1619050.276435,451196.215311,23840.000000,0,false,
SAT_P2_S2,6693073.121854,1780035.023999,209533.544752,23880.000000,0,false,
SAT_P2_S2,6652374.345544,1937820.812559,-32532.425245,23920.000000,0,false,
SAT_P2_S2,6599873.505784,2092175.188577,-274535.781836,23960.000000,0,false,
SAT_P2_S2,6535650.636990,2242871.919103,-516010.756120,24000.000000,0,false,
SAT_P2_S2,6459807.044591,2389691.311208,-756492.641216,24040.000000,0,false,
SAT_P2_S2,6372465.176334,2532420.531441,-995518.708729,24080.000000,0,false,
SAT_P2_S2,6273768.405519,2670853.896670,-1232629.118027,24120.000000,0,false,
SAT_P2_S2,6163880.741814,2804793.142609,-1467367.818489,24160.000000,0,false,
SAT_P2_S2,6042986.574333,2934047.699450,-1699283.444169,24200.000000,0,false,
SAT_P2_S2,5911290.344574,3058434.945576,-1927930.199702,24240.000000,0,false,
SAT_P2_S2,5769016.167494,3177780.437810,-2152868.727033,24280.000000,0,false,
SAT_P2_S2,5616407.411893,3291918.125061,-2373666.956689,24320.000000,0,false,
SAT_P2_S2,5453726.269809,3400690.559071,-2589900.950444,24360.000000,0,false,
SAT_P2_S2,5281253.318093,3503949.101915,-2801155.733574,24400.000000,0,false,
SAT_P2_S2,5099286.944532,3601554.067966,-3007026.076310,24440.000000,0,false,
SAT_P2_S2,4908142.827187,3693374.891749,-3207117.279475,24480.000000,0,false,
SAT_P2_S2,4708153.364751,3779290.273751,-3401045.935284,24520.000000,0,false,
SAT_P2_S2,4499667.067771,3859188.303801,-3588440.658183,24560.000000,0,false,
SAT_P2_S2,4283047.910162,3932966.559674,-3768942.781489,24600.000000,0,false,
SAT_P2_S2,4058674.662151,4000532.197181,-3942207.033131,24640.000000,0,false,
SAT_P2_S2,3826940.227884,4061802.048171,-4107902.204153,24680.000000,0,false,
SAT_P2_S2,3588250.926799,4116702.676847,-4265711.763476,24720.000000,0,false,
SAT_P2_S2,3343025.729498,4165170.404757,-4415334.427424,24760.000000,0,false,
SAT_P2_S2,3091695.525137,4207151.360875,-4556484.733821,24800.000000,0,false,
SAT_P2_S2,2834702.345386,4242601.502130,-4688893.571642,24840.000000,0,false,
SAT_P2_S2,2572498.565656,4271486.609831,-4812308.666367,24880.000000,0,false,
SAT_P2_S2,2305546.088235,4293782.270661,-4926495.030272,24920.000000,0,false,
SAT_P2_S2,2034315.523383,4309473.861951,-5031235.398321,24960.000000,0,false,
SAT_P2_S2,1759285.371541,4318556.542175,-5126330.650035,25000.000000,0,false,
SAT_P2_S2,1480941.141735,4321035.159926,-5211600.122029,25040.000000,0,false,
SAT_P2_S2,1199774.503694,4316924.208790,-5286881.949136,25080.000000,0,false,
SAT_P2_S2,916282.418926,4306247.759735,-5352033.360578,25120.000000,0,false,
SAT_P2_S2,630966.261426,4289039.374206,-5406930.931814,25160.000000,0,false,
SAT_P2_S2,344330.930208,4265341.995849,-5451470.788349,25200.000000,0,false,
SAT_P2_S2,56883.958334,4235207.838622,-5485568.783219,25240.000000,0,false,
SAT_P2_S2,-230865.375426,4198698.289933,-5509160.670947,25280.000000,0,false,
SAT_P2_S2,-518406.942234,4155883.774604,-5522202.209329,25320.000000,0,false,
SAT_P2_S2,-805230.665103,4106843.589763,-5524669.201582,25360.000000,0,false,
SAT_P2_S2,-1090827.408855,4051665.774428,-5516557.558004,25400.000000,0,false,
SAT_P2_S2,-1374689.876287,3990446.951421,-5497883.299708,25440.000000,0,false,
SAT_P2_S2,-1656313.495978,3923292.151778,-5468682.514479,25480.000000,0,false,
SAT_P2_S2,-1935197.304650,3850314.625282,-5429011.270196,25520.000000,0,false,
SAT_P2_S2,-2210844.835970,3771635.681355,-5378945.546225,25560.000000,0,false,
SAT_P2_S2,-2482764.987343,3687384.477991,-5318581.069350,25600.000000,0,false,
SAT_P2_S2,-2750472.889771,3597697.823684,-5248033.144658,25640.000000,0,false,
SAT_P2_S2,-3013490.767941,3502719.971178,-5167436.451185,25680.000000,0,false,
SAT_P2_S2,-3271348.781595,3402602.391173,-5076944.785333,25720.000000,0,false,
SAT_P2_S2,-3523585.859597,3297503.542084,-4976730.775814,25760.000000,0,false,
SAT_P2_S2,-3769750.538227,3187588.651820,-4866985.593544,25800.000000,0,false,
SAT_P2_S2,-4009401.776227,3073029.482130,-4747918.612714,25840.000000,0,false,
SAT_P2_S2,-4242109.727439,2954004.050458,-4619756.987264,25880.000000,0,false,
SAT_P2_S2,-4467456.535232,2830696.393092,-4482745.265224,25920.000000,0,false,
SAT_P2_S2,-4685037.098492,2703296.301402,-4337144.942153,25960.000000,0,false,
SAT_P2_S2,-4894459.807255,2571999.047772,-4183233.975882,26000.000000,0,false,
SAT_P2_S2,-5095347.252593,2437005.101728,-4021306.264784,26040.000000,0,false,
SAT_P2_S2,-5287336.930623,2298519.848508,-3851671.109511,26080.000000,0,false,
SAT_P2_S2,-5470081.948434,2156753.316386,-3674652.667928,26120.000000,0,false,
SAT_P2_S2,-5643251.636224,2011919.859300,-3490589.318214,26160.000000,0,false,
SAT_P2_S2,-5806532.177121,1864237.858693,-3299833.033385,26200.000000,0,false,
SAT_P2_S2,-5959627.216032,1713929.420792,-3102748.729850,26240.000000,0,false,
SAT_P2_S2,-6102258.427792,1561220.062703,-2899713.579174,26280.000000,0,false,
SAT_P2_S2,-6234166.038327,1406338.390105,-2691116.287097,26320.000000,0,false,
SAT_P2_S2,-6355109.320797,1249515.771432,-2477356.350436,26360.000000,0,false,
SAT_P2_S2,-6464867.093184,1090986.016028,-2258843.305859,26400.000000,0,false,
SAT_P2_S2,-6563238.161164,930985.044617,-2035995.948420,26440.000000,0,false,
SAT_P2_S2,-6650041.662476,769750.540359,-1809241.500905,26480.000000,0,false,
SAT_P2_S2,-6725117.458285,607521.618793,-1579014.803776,26520.000000,0,false,
SAT_P2_S2,-6788326.454120,444538.485334,-1345757.470561,26560.000000,0,false,
SAT_P2_S2,-6839550.866823,281042.092423,-1109917.028201,26600.000000,0,false,
SAT_P2_S2,-6878694.442685,117273.795319,-871946.043214,26640.000000,0,false,
SAT_P2_S2,-6905682.657376,-46524.990773,-632301.241857,26680.000000,0,false,
SAT_P2_S2,-6920462.911388,-210113.129751,-391442.629534,26720.000000,0,false,
