name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P2_S2,-6163853.408934,2670004.582964,-1701837.341571,24200.000000,0,false,
SAT_P2_S2,-6172244.411604,2489022.038086,-1930448.349856,24240.000000,0,false,
SAT_P2_S2,-6169919.006903,2303304.360700,-2155346.423656,24280.000000,0,false,
SAT_P2_S2,-6156910.042878,2113144.358984,-2376099.569958,24320.000000,0,false,
SAT_P2_S2,-6133269.160700,1918843.517530,-2592283.936301,24360.000000,0,false,
SAT_P2_S2,-6099066.628429,1720711.512687,-2803484.633581,24400.000000,0,false,
SAT_P2_S2,-6054391.124849,1519065.708662,-3009296.530526,24440.000000,0,false,
SAT_P2_S2,-5999349.491166,1314230.638660,-3209325.027301,24480.000000,0,false,
SAT_P2_S2,-5934066.480514,1106537.481224,-3403186.819381,24520.000000,0,false,
SAT_P2_S2,-5858684.491201,896323.529193,-3590510.643217,24560.000000,0,false,
SAT_P2_S2,-5773363.167615,683931.614525,-3770937.952069,24600.000000,0,false,
SAT_P2_S2,-5678279.074454,469709.555016,-3944123.608775,24640.000000,0,false,
SAT_P2_S2,-5573625.309691,254009.578377,-4109736.539199,24680.000000,0,false,
SAT_P2_S2,-5459611.082721,37187.738879,-4267460.349326,24720.000000,0,false,
SAT_P2_S2,-5336461.254861,-180396.673891,-4416993.903490,24760.000000,0,false,
SAT_P2_S2,-5204415.868496,-398381.731368,-4558051.880797,24800.000000,0,false,
SAT_P2_S2,-5063729.688128,-616403.463911,-4690365.324438,24840.000000,0,false,
SAT_P2_S2,-4914671.661831,-834096.465471,-4813682.116051,24880.000000,0,false,
SAT_P2_S2,-4757524.367112,-1051094.501327,-4927767.420983,24920.000000,0,false,
SAT_P2_S2,-4592583.477186,-1267031.114619,-5032404.128778,24960.000000,0,false,
SAT_P2_S2,-4420157.187551,-1481540.237018,-5127393.245928,25000.000000,0,false,
SAT_P2_S2,-4240565.612663,-1694256.794982,-5212554.238717,25040.000000,0,false,
SAT_P2_S2,-4054140.190974,-1904817.322961,-5287725.368738,25080.000000,0,false,
SAT_P2_S2,-3861223.058698,-2112860.569175,-5352763.973601,25120.000000,0,false,
SAT_P2_S2,-3662166.423203,-2318028.108253,-5407546.732057,25160.000000,0,false,
SAT_P2_S2,-3457331.912023,-2519964.944881,-5451969.877307,25200.000000,0,false,
SAT_P2_S2,-3247089.904713,-2718320.112061,-5485949.367716,25240.000000,0,false,
SAT_P2_S2,-3031818.865328,-2912747.273384,-5509421.038962,25280.000000,0,false,
SAT_P2_S2,-2811904.686689,-3102905.333886,-5522340.751479,25320.000000,0,false,
SAT_P2_S2,-2587739.975132,-3288459.013679,-5524684.427175,25360.000000,0,false,
SAT_P2_S2,-2359723.355208,-3469079.432185,-5516448.090090,25400.000000,0,false,
SAT_P2_S2,-2128258.775182,-3644444.691793,-5497647.883908,25440.000000,0,false,
SAT_P2_S2,-1893754.797622,-3814240.447117,-5468320.039242,25480.000000,0,false,
SAT_P2_S2,-1656623.881556,-3978160.455407,-5428520.791535,25520.000000,0,false,
SAT_P2_S2,-1417281.663145,-4135907.120536,-5378326.268381,25560.000000,0,false,
SAT_P2_S2,-1176146.245615,-4287192.045825,-5317832.371198,25600.000000,0,false,
SAT_P2_S2,-933637.486244,-4431736.569967,-5247154.614736,25640.000000,0,false,
SAT_P2_S2,-690176.256683,-4569272.249361,-5166427.866979,25680.000000,0,false,
SAT_P2_S2,-446183.737041,-4699541.380452,-5075806.136695,25720.000000,0,false,
SAT_P2_S2,-202080.694824,-4822297.492322,-4975462.295705,25760.000000,0,false,
SAT_P2_S2,41713.231134,-4937305.815882,-4865587.760239,25800.000000,0,false,
SAT_P2_S2,284780.244073,-5044343.731342,-4746392.131500,25840.000000,0,false,
SAT_P2_S2,526705.098600,-5143201.214843,-4618102.817761,25880.000000,0,false,
SAT_P2_S2,767075.803924,-5233681.295835,-4480964.651275,25920.000000,0,false,
SAT_P2_S2,1005484.321675,-5315600.429289,-4335239.405130,25960.000000,0,false,
SAT_P2_S2,1241527.255622,-5388788.884376,-4181205.313854,26000.000000,0,false,
SAT_P2_S2,1474806.534523,-5453091.125248,-4019156.572875,26040.000000,0,false,
SAT_P2_S2,1704930.085518,-5508366.157766,-3849402.794047,26080.000000,0,false,
SAT_P2_S2,1931512.491519,-5554487.839783,-3672268.421632,26120.000000,0,false,
SAT_P2_S2,2154175.638794,-5591345.173176,-3488092.122054,26160.000000,0,false,
SAT_P2_S2,2372549.361029,-5618842.601717,-3297226.165847,26200.000000,0,false,
SAT_P2_S2,2586272.066132,-5636900.276296,-3100035.776914,26240.000000,0,false,
SAT_P2_S2,2794991.329227,-5645454.228289,-2896898.407766,26280.000000,0,false,
SAT_P2_S2,2998364.493361,-5644456.598857,-2688203.047971,26320.000000,0,false,
SAT_P2_S2,3196059.247886,-5633875.810420,-2474349.482445,26360.000000,0,false,
SAT_P2_S2,3387754.179958,-5613696.700345,-2255747.524573,26400.000000,0,false,
SAT_P2_S2,3573139.301204,-5583920.617106,-2032816.223667,26440.000000,0,false,
SAT_P2_S2,3751916.563651,-5544565.503821,-1805983.058583,26480.000000,0,false,
SAT_P2_S2,3923800.371810,-5495665.983770,-1575683.125374,26520.000000,0,false,
SAT_P2_S2,4088518.022128,-5437273.336609,-1342358.277705,26560.000000,0,false,
SAT_P2_S2,4245810.142415,-5369455.485169,-1106456.269053,26600.000000,0,false,
SAT_P2_S2,4395431.113849,-5292296.964584,-868429.886252,26640.000000,0,false,
SAT_P2_S2,4537149.456193,-5205898.845513,-628736.066969,26680.000000,0,false,
SAT_P2_S2,4670748.173024,-5110378.613070,-387835.007591,26720.000000,0,false,
SAT_P2_S2,4796025.073174,-5005870.020030,-146189.265322,26760.000000,0,false,
SAT_P2_S2,4912793.088359,-4892522.939583,95737.139780,26800.000000,0,false,
SAT_P2_S2,5020880.555043,-4770503.181325,337479.625619,26840.000000,0,false,
SAT_P2_S2,5120131.414600,-4639992.211249,578573.960772,26880.000000,0,false,
SAT_P2_S2,5210405.451734,-4501186.925474,818557.162826,26920.000000,0,false,
SAT_P2_S2,5291578.481504,-4354299.361644,1056968.403878,26960.000000,0,false,
SAT_P2_S2,5363542.496580,-4199556.375648,1293349.907263,27000.000000,0,false,
SAT_P2_S2,5426205.776967,-4037199.282795,1527247.836863,27040.000000,0,false,
SAT_P2_S2,5479492.986858,-3867483.483863,1758213.182578,27080.000000,0,false,
SAT_P2_S2,5523345.272363,-3690678.088781,1985802.642923,27120.000000,0,false,
SAT_P2_S2,5557720.251260,-3507065.452416,2209579.477522,27160.000000,0,false,
SAT_P2_S2,5582592.012938,-3316940.716742,2429114.354616,27200.000000,0,false,
SAT_P2_S2,5597951.100654,-3120611.337628,2643986.186661,27240.000000,0,false,
SAT_P2_S2,5603804.448247,-2918396.576537,2853782.943941,27280.000000,0,false,
SAT_P2_S2,5600175.272381,-2710626.962577,3058102.440516,27320.000000,0,false,
SAT_P2_S2,5587102.940805,-2497643.736364,3256553.101119,27360.000000,0,false,
SAT_P2_S2,5564642.843037,-2279798.292218,3448754.719580,27400.000000,0,false,
SAT_P2_S2,5532866.225379,-2057451.598852,3634339.188427,27440.000000,0,false,
SAT_P2_S2,5491859.931757,-1830973.562338,3812951.172027,27480.000000,0,false,
SAT_P2_S2,5441726.204430,-1600742.423975,3984248.792785,27520.000000,0,false,
SAT_P2_S2,5382582.428289,-1367144.120538,4147904.279024,27560.000000,0,false,
SAT_P2_S2,5314560.842576,-1130571.630786,4303604.575992,27600.000000,0,true,Paris
SAT_P2_S2,5237808.221474,-891424.306511,4451051.921983,27640.000000,0,true,Paris
SAT_P2_S2,5152485.549347,-650107.195924,4589964.407695,27680.000000,0,true,Paris
SAT_P2_S2,5058767.705904,-407030.365206,4720076.528801,27720.000000,0,true,Paris
SAT_P2_S2,4956843.054028,-162608.190847,4841139.647655,27760.000000,0,true,Paris
SAT_P2_S2,4846913.048650,82741.345355,4952922.453712,27800.000000,0,true,Paris
SAT_P2_S2,4729191.838980,328597.366092,5055211.401543,27840.000000,0,true,Paris
SAT_P2_S2,4603905.838238,574536.817485,5147811.103664,27880.000000,0,true,Paris
SAT_P2_S2,4471293.265099,820135.190812,5230544.676053,27920.000000,0,true,Paris
SAT_P2_S2,4331603.673730,1064967.248062,5303254.053926,27960.000000,0,true,Paris
SAT_P2_S2,4185097.495171,1308607.750899,5365800.300461,28000.000000,0,true,Paris
SAT_P2_S2,4032045.559139,1550632.189604,5418063.873630,28040.000000,0,true,Paris
SAT_P2_S2,3872728.545575,1790617.512220,5459944.798307,28080.000000,0,true,Paris
SAT_P2_S2,3707436.497046,2028142.854731,5491362.879159,28120.000000,0,false,
SAT_P2_S2,3536468.290631,2262790.274940,5512257.851723,28160.000000,0,false,
SAT_P2_S2,3360131.095619,2494145.478179,5522589.488849,28200.000000,0,false,
SAT_P2_S2,3178739.816191,2721798.537492,5522337.663666,28240.000000,0,false,
SAT_P2_S2,2992616.535625,2945344.617627,5511502.393642,28280.000000,0,false,
SAT_P2_S2,2802089.972356,3164384.707165,5490103.879921,28320.000000,0,false,
SAT_P2_S2,2607494.880547,3378526.311688,5458182.434291,28360.000000,0,false,
SAT_P2_S2,2409171.469866,3587384.156482,5415798.410457,28400.000000,0,false,
SAT_P2_S2,2207464.826520,3790580.887272,5363032.112081,28440.000000,0,false,
SAT_P2_S2,2002724.320483,3987747.754463,5299983.650483,28480.000000,0,false,
SAT_P2_S2,1795303.004351,4178525.275903,5226772.753596,28520.000000,0,false,
SAT_P2_S2,1585557.010831,4362563.891221,5143538.544598,28560.000000,0,false,
SAT_P2_S2,1373844.959588,4539524.623760,5050439.314800,28600.000000,0,false,
SAT_P2_S2,1160527.360603,4709079.722840,4947652.255158,28640.000000,0,false,
SAT_P2_S2,945965.989645,4870913.247836,4835373.089535,28680.000000,0,false,
SAT_P2_S2,730523.297193,5024721.692076,4713815.754579,28720.000000,0,false,
SAT_P2_S2,514561.801003,5170214.573667,4583212.013923,28760.000000,0,false,
SAT_P2_S2,298443.481738,5307114.991737,4443811.027345,28800.000000,0,false,
SAT_P2_S2,82529.179741,5435160.183138,4295878.900299,28840.000000,0,false,
SAT_P2_S2,-132822.003587,5554102.045395,4139698.191552,28880.000000,0,false,
SAT_P2_S2,-347253.303108,5663707.652255,3975567.395950,28920.000000,0,false,
SAT_P2_S2,-560410.880597,5763759.732843,3803800.386537,28960.000000,0,false,
SAT_P2_S2,-771944.408148,5854057.113120,3624725.816764,29000.000000,0,false,
SAT_P2_S2,-981507.645597,5934415.143743,3438686.500694,29040.000000,0,false,
SAT_P2_S2,-1188759.012249,6004666.135203,3246038.787097,29080.000000,0,false,
SAT_P2_S2,-1393362.142768,6064659.708355,3047151.870454,29120.000000,0,false,
SAT_P2_S2,-1594986.433480,6114263.116745,2842407.076285,29160.000000,0,false,
SAT_P2_S2,-1793307.581371,6153361.580903,2632197.148909,29200.000000,0,false,
SAT_P2_S2,-1988008.111490,6181858.572550,2416925.501191,29240.000000,0,false,
SAT_P2_S2,-2178777.885033,6199676.050598,2197005.436760,29280.000000,0,false,
SAT_P2_S2,-2365314.594911,6206754.665030,1972859.350859,29320.000000,0,false,
SAT_P2_S2,-2547324.257669,6203053.957320,1744917.922414,29360.000000,0,false,
SAT_P2_S2,-2724521.695803,6188552.544111,1513619.294157,29400.000000,0,false,
SAT_P2_S2,-2896630.970589,6163248.161626,1279408.194351,29440.000000,0,false,
SAT_P2_S2,-3063385.831112,6127157.776301,1042735.082918,29480.000000,0,false,
SAT_P2_S2,-3224530.137995,6080317.627478,804055.267123,29520.000000,0,false,
SAT_P2_S2,-3379818.261403,6022783.223566,563828.005328,29560.000000,0,false,
SAT_P2_S2,-3529015.450904,5954629.287058,322515.599648,29600.000000,0,false,
SAT_P2_S2,-3671898.191163,5875949.674793,80582.481968,29640.000000,0,false,
SAT_P2_S2,-3808254.555106,5786857.297613,-161505.702020,29680.000000,0,false,
SAT_P2_S2,-3937884.498561,5687483.942226,-403283.015261,29720.000000,0,false,
SAT_P2_S2,-4060600.131713,5577980.056459,-644284.152172,29760.000000,0,false,
SAT_P2_S2,-4176225.990818,5458514.543146,-884045.355717,29800.000000,0,false,
SAT_P2_S2,-4284599.273861,5329274.495638,-1122105.333349,29840.000000,0,false,
SAT_P2_S2,-4385570.039128,5190464.884231,-1358006.162479,29880.000000,0,false,
SAT_P2_S2,-4479001.379421,5042308.208173,-1591294.187716,29920.000000,0,false,
SAT_P2_S2,-4564769.592117,4885044.140513,-1821520.912552,29960.000000,0,false,
SAT_P2_S2,-4642764.335734,4718929.156111,-2048243.880996,30000.000000,0,false,
SAT_P2_S2,-4712888.690938,4544236.034402,-2271027.529215,30040.000000,0,false,
SAT_P2_S2,-4775059.266935,4361253.423269,-2489444.036791,30080.000000,0,false,
SAT_P2_S2,-4829206.263649,4170285.342946,-2703074.159248,30120.000000,0,false,
SAT_P2_S2,-4875273.501731,3971650.655896,-2911508.036145,30160.000000,0,false,
SAT_P2_S2,-4913218.417900,3765682.500172,-3114345.972367,30200.000000,0,false,
SAT_P2_S2,-4943012.047492,3552727.706306,-3311199.203118,30240.000000,0,false,
SAT_P2_S2,-4964639.013392,3333146.216739,-3501690.651605,30280.000000,0,false,
SAT_P2_S2,-4978097.443139,3107310.440667,-3685455.633605,30320.000000,0,false,
SAT_P2_S2,-4983398.864820,2875604.587416,-3862142.536614,30360.000000,0,false,
SAT_P2_S2,-4980568.117283,2638424.011846,-4031413.491997,30400.000000,0,false,
SAT_P2_S2,-4969643.221835,2396174.523270,-4192945.010799,30440.000000,0,false,
SAT_P2_S2,-4950675.220366,2149271.671309,-4346428.578716,30480.000000,0,false,
SAT_P2_S2,-4923727.993906,1898140.014820,-4491571.221514,30520.000000,0,false,
SAT_P2_S2,-4888878.085609,1643212.387886,-4628096.059214,30560.000000,0,false,
SAT_P2_S2,-4846214.518560,1384929.159726,-4755742.839688,30600.000000,0,false,
SAT_P2_S2,-4795838.512765,1123737.436228,-4874268.372323,30640.000000,0,false,
SAT_P2_S2,-4737863.266218,860090.294941,-4983446.994797,30680.000000,0,false,
SAT_P2_S2,-4672413.693873,594445.992784,-5083070.987749,30720.000000,0,false,
SAT_P2_S2,-4599626.140117,327267.165283,-5172950.942763,30760.000000,0,false,
SAT_P2_S2,-4519648.078664,59020.018459,-5252916.098737,30800.000000,0,false,
SAT_P2_S2,-4432637.806808,-209826.481143,-5322814.651215,30840.000000,0,false,
SAT_P2_S2,-4338764.117894,-478801.422446,-5382514.017982,30880.000000,0,false,
SAT_P2_S2,-4238205.969575,-747432.767404,-5431901.078473,30920.000000,0,false,
SAT_P2_S2,-4131152.124685,-1015248.169063,-5470882.358753,30960.000000,0,false,
SAT_P2_S2,-4017800.783521,-1281775.790539,-5499384.184172,31000.000000,0,false,
SAT_P2_S2,-3898359.228513,-1546545.124996,-5517352.824490,31040.000000,0,false,
SAT_P2_S2,-3773043.464391,-1809087.813729,-5524754.609677,31080.000000,0,false,
SAT_P2_S2,-3642077.783928,-2068938.460651,-5521575.931854,31120.000000,0,false,
SAT_P2_S2,-3505694.397899,-2325635.446444,-5507823.300131,31160.000000,0,false,
SAT_P2_S2,-3364133.029205,-2578721.744399,-5483523.330371,31200.000000,0,false,
SAT_P2_S2,-3217640.496104,-2827745.725430,-5448722.692388,31240.000000,0,false,
SAT_P2_S2,-3066470.281762,-3072261.952731,-5403488.011691,31280.000000,0,false,
SAT_P2_S2,-2910882.104746,-3311831.976769,-5347905.749423,31320.000000,0,false,
SAT_P2_S2,-2751141.502119,-3546025.137733,-5282082.078482,31360.000000,0,false,
SAT_P2_S2,-2587519.368831,-3774419.324384,-5206142.660362,31400.000000,0,false,
SAT_P2_S2,-2420291.503430,-3996601.731156,-5120232.406363,31440.000000,0,false,
SAT_P2_S2,-2249738.164535,-4212169.616025,-5024515.230147,31480.000000,0,false,
SAT_P2_S2,-2076143.613053,-4420731.035896,-4919173.749275,31520.000000,0,false,
SAT_P2_S2,-1899795.646521,-4621905.554572,-4804408.940691,31560.000000,0,false,
SAT_P2_S2,-1720985.131629,-4815324.936381,-4680439.765420,31600.000000,0,false,
SAT_P2_S2,-1540005.545717,-5000633.843568,-4547502.785822,31640.000000,0,false,
SAT_P2_S2,-1357152.519617,-5177490.518877,-4405851.755981,31680.000000,0,false,
SAT_P2_S2,-1172723.345546,-5345567.388543,-4255757.105843,31720.000000,0,false,
SAT_P2_S2,-987016.521311,-5504551.711500,-4097505.475724,31760.000000,0,false,
SAT_P2_S2,-800331.277412,-5654146.187888,-3931399.187938,31800.000000,0,false,
SAT_P2_S2,-612967.105539,-5794069.534451,-3757755.683622,31840.000000,0,false,
SAT_P2_S2,-425223.286629,-5924057.024400,-3576906.921952,31880.000000,0,false,
SAT_P2_S2,-237398.421524,-6043861.015914,-3389198.758666,31920.000000,0,false,
SAT_P2_S2,-49789.967525,-6153251.487050,-3194990.317099,31960.000000,0,false,
SAT_P2_S2,137306.227000,-6252016.470686,-2994653.289343,32000.000000,0,false,
SAT_P2_S2,323596.381943,-6339962.479583,-2788571.224615,32040.000000,0,false,
SAT_P2_S2,508789.237232,-6416914.928193,-2577138.810510,32080.000000,0,false,
SAT_P2_S2,692596.500498,-6482718.503341,-2360761.120165,32120.000000,0,false,
SAT_P2_S2,874733.285690,-6537237.483839,-2139852.832660,32160.000000,0,false,
SAT_P2_S2,1054918.545254,-6580356.028926,-1914837.434945,32200.000000,0,false,
SAT_P2_S2,1232875.497811,-6611978.465003,-1686146.418494,32240.000000,0,false,
SAT_P2_S2,1408332.047657,-6632029.543368,-1454218.462232,32280.000000,0,false,
SAT_P2_S2,1581021.189543,-6640454.565016,-1219498.560346,32320.000000,0,false,
SAT_P2_S2,1750681.412424,-6637219.574946,-982437.178821,32360.000000,0,false,
SAT_P2_S2,1917057.095564,-6622311.481836,-743489.378354,32400.000000,0,false,
SAT_P2_S2,2079898.889342,-6595738.128629,-503113.927214,32440.000000,0,false,
SAT_P2_S2,2238964.080920,-6557528.309915,-261772.403145,32480.000000,0,false,
SAT_P2_S2,2394016.953829,-6507731.765022,-19928.287870,32520.000000,0,false,
SAT_P2_S2,2544829.147201,-6446419.168843,221953.942328,32560.000000,0,false,
SAT_P2_S2,2691179.971773,-6373682.000080,463409.731185,32600.000000,0,false,
SAT_P2_S2,2832856.718444,-6289632.391841,703975.355949,32640.000000,0,false,
SAT_P2_S2,2969654.960977,-6194402.973876,943188.837059,32680.000000,0,false,
SAT_P2_S2,3101378.833473,-6088146.653352,1180590.843027,32720.000000,0,false,
SAT_P2_S2,3227841.281788,-5971036.340711,1415725.584337,32760.000000,0,false,
SAT_P2_S2,3348864.298634,-5843264.641191,1648141.697914,32800.000000,0,false,
SAT_P2_S2,3464279.155427,-5705043.543155,1877393.124044,32840.000000,0,false,
SAT_P2_S2,3573926.618529,-5556604.079031,2103039.970034,32880.000000,0,false,
SAT_P2_S2,3677657.107695,-5398195.857033,2324649.348969,32920.000000,0,false,
SAT_P2_S2,3775330.883719,-5230086.666513,2541796.215059,32960.000000,0,false,
SAT_P2_S2,3866818.207297,-5052562.012271,2754064.183594,33000.000000,0,false,
SAT_P2_S2,3951999.474999,-4865924.611863,2961046.327165,33040.000000,0,false,
SAT_P2_S2,4030765.332033,-4670493.852123,3162345.947950,33080.000000,0,false,
SAT_P2_S2,4103016.779918,-4466605.228428,3357577.337894,33120.000000,0,false,
SAT_P2_S2,4168665.292210,-4254609.785347,3546366.535220,33160.000000,0,false,
SAT_P2_S2,4227632.864472,-4034873.467371,3728352.020819,33200.000000,0,false,
SAT_P2_S2,4279852.062749,-3807776.460914,3903185.400525,33240.000000,0,false,
SAT_P2_S2,4325266.075234,-3573712.535115,4070532.075963,33280.000000,0,false,
SAT_P2_S2,4363828.734060,-3333088.341193,4230071.877819,33320.000000,0,false,
SAT_P2_S2,4395504.509170,-3086322.681159,4381499.658433,33360.000000,0,false,
SAT_P2_S2,4420268.488020,-2833845.757075,4524525.855909,33400.000000,0,false,
SAT_P2_S2,4438106.360955,-2576098.419590,4658877.047333,33440.000000,0,false,
SAT_P2_S2,4449014.394862,-2313531.403592,4784296.473487,33480.000000,0,false,
SAT_P2_S2,4452999.329165,-2046604.492434,4900544.472289,33520.000000,0,false,
SAT_P2_S2,4450078.326869,-1775785.728747,5007398.944534,33560.000000,0,false,
SAT_P2_S2,4440278.888106,-1501550.586236,5104655.766557,33600.000000,0,true,Paris
SAT_P2_S2,4423638.743797,-1224381.129942,5192129.161045,33640.000000,0,true,Paris
SAT_P2_S2,4400205.727956,-944765.162797,5269652.024462,33680.000000,0,true,Paris
SAT_P2_S2,4370037.648828,-663195.366650,5337076.233580,33720.000000,0,true,Paris
SAT_P2_S2,4333202.174141,-380168.445138,5394272.948000,33760.000000,0,true,Paris
SAT_P2_S2,4289776.651577,-96184.243249,5441132.815960,33800.000000,0,true,Paris
SAT_P2_S2,4239847.934305,188255.132449,5477566.163973,33840.000000,0,true,Paris
SAT_P2_S2,4183512.217388,472646.190098,5503503.176771,33880.000000,0,true,Paris
SAT_P2_S2,4120874.849994,756484.936611,5518894.026126,33920.000000,0,true,Paris
SAT_P2_S2,4052050.127400,1039267.760076,5523708.950251,33960.000000,0,true,Paris
SAT_P2_S2,3977161.075613,1320492.312759,5517938.300739,34000.000000,0,true,Paris
SAT_P2_S2,3896339.248189,1599658.395455,5501592.582305,34040.000000,0,true,Paris
SAT_P2_S2,3809724.518786,1876268.839529,5474702.462978,34080.000000,0,false,
SAT_P2_S2,3717464.802767,2149830.382213,5437318.667606,34120.000000,0,false,
SAT_P2_S2,3619715.839187,2419854.542890,5389511.925887,34160.000000,0,false,
SAT_P2_S2,3516640.938540,2685858.498766,5331372.852929,34200.000000,0,false,
SAT_P2_S2,3408410.718479,2947365.947436,5263011.787153,34240.000000,0,false,
SAT_P2_S2,3295202.824888,3203907.956524,5184558.582553,34280.000000,0,false,
