name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_3,-19639706.269862,-7742477.542190,-39287617.838538,27060.696000,0,false,
Sat_real_3,-19612771.513580,-7826481.639866,-39233612.422267,27120.696000,0,false,
Sat_real_3,-19585518.605012,-7910358.777984,-39178970.528315,27180.696000,0,false,
Sat_real_3,-19557947.015668,-7994107.203897,-39123691.101357,27240.696000,0,false,
Sat_real_3,-19530056.209629,-8077725.152478,-39067773.071220,27300.696000,0,false,
Sat_real_3,-19501845.643488,-8161210.845899,-39011215.352767,27360.696000,0,false,
Sat_real_3,-19473314.766296,-8244562.493404,-38954016.845778,27420.696000,0,false,
Sat_real_3,-19444463.019496,-8327778.291077,-38896176.434830,27480.696000,0,false,
Sat_real_3,-19415289.836866,-8410856.421611,-38837692.989175,27540.696000,0,false,
Sat_real_3,-19385794.644451,-8493795.054070,-38778565.362613,27600.696000,0,false,
Sat_real_3,-19355976.860505,-8576592.343646,-38718792.393365,27660.696000,0,false,
Sat_real_3,-19325835.895423,-8659246.431412,-38658372.903947,27720.696000,0,false,
Sat_real_3,-19295371.151676,-8741755.444080,-38597305.701035,27780.696000,0,false,
Sat_real_3,-19264582.023743,-8824117.493740,-38535589.575331,27840.696000,0,false,
Sat_real_3,-19233467.898043,-8906330.677605,-38473223.301428,27900.696000,0,false,
Sat_real_3,-19202028.152868,-8988393.077749,-38410205.637673,27960.696000,0,false,
Sat_real_3,-19170262.158308,-9070302.760843,-38346535.326023,28020.696000,0,false,
Sat_real_3,-19138169.276184,-9152057.777880,-38282211.091902,28080.696000,0,false,
Sat_real_3,-19105748.859972,-9233656.163902,-38217231.644059,28140.696000,0,false,
Sat_real_3,-19073000.254727,-9315095.937719,-38151595.674413,28200.696000,0,false,
Sat_real_3,-19039922.797012,-9396375.101626,-38085301.857909,28260.696000,0,false,
Sat_real_3,-19006515.814817,-9477491.641108,-38018348.852357,28320.696000,0,false,
Sat_real_3,-18972778.627484,-9558443.524552,-37950735.298285,28380.696000,0,false,
Sat_real_3,-18938710.545626,-9639228.702940,-37882459.818772,28440.696000,0,false,
Sat_real_3,-18904310.871043,-9719845.109549,-37813521.019288,28500.696000,0,false,
Sat_real_3,-18869578.896646,-9800290.659633,-37743917.487535,28560.696000,0,false,
Sat_real_3,-18834513.906367,-9880563.250116,-37673647.793273,28620.696000,0,false,
Sat_real_3,-18799115.175079,-9960660.759260,-37602710.488152,28680.696000,0,false,
Sat_real_3,-18763381.968506,-10040581.046343,-37531104.105544,28740.696000,0,false,
Sat_real_3,-18727313.543134,-10120321.951322,-37458827.160357,28800.696000,0,false,
Sat_real_3,-18690909.146127,-10199881.294494,-37385878.148867,28860.696000,0,false,
Sat_real_3,-18654168.015228,-10279256.876148,-37312255.548529,28920.696000,0,false,
Sat_real_3,-18617089.378673,-10358446.476213,-37237957.817792,28980.696000,0,false,
Sat_real_3,-18579672.455092,-10437447.853899,-37162983.395914,29040.696000,0,false,
Sat_real_3,-18541916.453417,-10516258.747328,-37087330.702769,29100.696000,0,false,
Sat_real_3,-18503820.572780,-10594876.873160,-37010998.138651,29160.696000,0,false,
Sat_real_3,-18465384.002419,-10673299.926219,-36933984.084077,29220.696000,0,false,
Sat_real_3,-18426605.921570,-10751525.579096,-36856286.899587,29280.696000,0,false,
Sat_real_3,-18387485.499373,-10829551.481760,-36777904.925533,29340.696000,0,false,
Sat_real_3,-18348021.894758,-10907375.261152,-36698836.481879,29400.696000,0,false,
Sat_real_3,-18308214.256349,-10984994.520776,-36619079.867981,29460.696000,0,false,
Sat_real_3,-18268061.722346,-11062406.840279,-36538633.362377,29520.696000,0,false,
Sat_real_3,-18227563.420422,-11139609.775022,-36457495.222563,29580.696000,0,false,
Sat_real_3,-18186718.467608,-11216600.855648,-36375663.684774,29640.696000,0,false,
Sat_real_3,-18145525.970179,-11293377.587635,-36293136.963753,29700.696000,0,false,
Sat_real_3,-18103985.023541,-11369937.450844,-36209913.252522,29760.696000,0,false,
Sat_real_3,-18062094.712110,-11446277.899055,-36125990.722146,29820.696000,0,false,
Sat_real_3,-18019854.109194,-11522396.359496,-36041367.521496,29880.696000,0,false,
Sat_real_3,-17977262.276871,-11598290.232362,-35956041.777002,29940.696000,0,false,
Sat_real_3,-17934318.265864,-11673956.890323,-35870011.592410,30000.696000,0,false,
Sat_real_3,-17891021.115417,-11749393.678023,-35783275.048526,30060.696000,0,false,
Sat_real_3,-17847369.853165,-11824597.911568,-35695830.202962,30120.696000,0,false,
Sat_real_3,-17803363.495002,-11899566.878002,-35607675.089877,30180.696000,0,false,
Sat_real_3,-17759001.044953,-11974297.834776,-35518807.719708,30240.696000,0,false,
Sat_real_3,-17714281.495034,-12048788.009203,-35429226.078905,30300.696000,0,false,
Sat_real_3,-17669203.825116,-12123034.597898,-35338928.129651,30360.696000,0,false,
Sat_real_3,-17623767.002788,-12197034.766214,-35247911.809588,30420.696000,0,false,
Sat_real_3,-17577969.983209,-12270785.647660,-35156175.031530,30480.696000,0,false,
Sat_real_3,-17531811.708969,-12344284.343310,-35063715.683175,30540.696000,0,false,
Sat_real_3,-17485291.109938,-12417527.921193,-34970531.626810,30600.696000,0,false,
Sat_real_3,-17438407.103118,-12490513.415679,-34876620.699013,30660.696000,0,false,
Sat_real_3,-17391158.592487,-12563237.826844,-34781980.710349,30720.696000,0,false,
Sat_real_3,-17343544.468850,-12635698.119823,-34686609.445055,30780.696000,0,false,
Sat_real_3,-17295563.609674,-12707891.224151,-34590504.660734,30840.696000,0,false,
Sat_real_3,-17247214.878933,-12779814.033089,-34493664.088023,30900.696000,0,false,
Sat_real_3,-17198497.126940,-12851463.402931,-34396085.430276,30960.696000,0,false,
Sat_real_3,-17149409.190183,-12922836.152297,-34297766.363227,31020.696000,0,false,
Sat_real_3,-17099949.891155,-12993929.061416,-34198704.534650,31080.696000,0,false,
Sat_real_3,-17050118.038182,-13064738.871383,-34098897.564022,31140.696000,0,false,
Sat_real_3,-16999912.425246,-13135262.283406,-33998343.042162,31200.696000,0,false,
Sat_real_3,-16949331.831807,-13205495.958033,-33897038.530886,31260.696000,0,false,
Sat_real_3,-16898375.022622,-13275436.514362,-33794981.562633,31320.696000,0,false,
Sat_real_3,-16847040.747558,-13345080.529233,-33692169.640104,31380.696000,0,false,
Sat_real_3,-16795327.741405,-13414424.536398,-33588600.235883,31440.696000,0,false,
Sat_real_3,-16743234.723686,-13483465.025676,-33484270.792052,31500.696000,0,false,
Sat_real_3,-16690760.398457,-13552198.442086,-33379178.719804,31560.696000,0,false,
Sat_real_3,-16637903.454111,-13620621.184960,-33273321.399046,31620.696000,0,false,
Sat_real_3,-16584662.563177,-13688729.607030,-33166696.177996,31680.696000,0,false,
Sat_real_3,-16531036.382111,-13756520.013505,-33059300.372769,31740.696000,0,false,
Sat_real_3,-16477023.551090,-13823988.661111,-32951131.266960,31800.696000,0,false,
Sat_real_3,-16422622.693794,-13891131.757119,-32842186.111220,31860.696000,0,false,
Sat_real_3,-16367832.417193,-13957945.458345,-32732462.122821,31920.696000,0,false,
Sat_real_3,-16312651.311321,-14024425.870123,-32621956.485212,31980.696000,0,false,
Sat_real_3,-16257077.949055,-14090569.045258,-32510666.347573,32040.696000,0,false,
Sat_real_3,-16201110.885885,-14156370.982950,-32398588.824355,32100.696000,0,false,
Sat_real_3,-16144748.659677,-14221827.627691,-32285720.994814,32160.696000,0,false,
Sat_real_3,-16087989.790439,-14286934.868136,-32172059.902538,32220.696000,0,false,
Sat_real_3,-16030832.780077,-14351688.535943,-32057602.554963,32280.696000,0,false,
Sat_real_3,-15973276.112148,-14416084.404586,-31942345.922879,32340.696000,0,false,
Sat_real_3,-15915318.251609,-14480118.188139,-31826286.939933,32400.696000,0,false,
Sat_real_3,-15856957.644563,-14543785.540023,-31709422.502115,32460.696000,0,false,
Sat_real_3,-15798192.717997,-14607082.051729,-31591749.467239,32520.696000,0,false,
Sat_real_3,-15739021.879518,-14670003.251498,-31473264.654416,32580.696000,0,false,
Sat_real_3,-15679443.517079,-14732544.602978,-31353964.843515,32640.696000,0,false,
Sat_real_3,-15619455.998709,-14794701.503837,-31233846.774612,32700.696000,0,false,
Sat_real_3,-15559057.672233,-14856469.284341,-31112907.147432,32760.696000,0,false,
Sat_real_3,-15498246.864979,-14917843.205900,-30991142.620781,32820.696000,0,false,
Sat_real_3,-15437021.883499,-14978818.459568,-30868549.811968,32880.696000,0,false,
Sat_real_3,-15375381.013263,-15039390.164506,-30745125.296209,32940.696000,0,false,
Sat_real_3,-15313322.518363,-15099553.366405,-30620865.606033,33000.696000,0,false,
Sat_real_3,-15250844.641207,-15159303.035863,-30495767.230664,33060.696000,0,false,
Sat_real_3,-15187945.602201,-15218634.066721,-30369826.615403,33120.696000,0,false,
Sat_real_3,-15124623.599435,-15277541.274353,-30243040.160987,33180.696000,0,false,
Sat_real_3,-15060876.808360,-15336019.393905,-30115404.222947,33240.696000,0,false,
Sat_real_3,-14996703.381452,-15394063.078489,-29986915.110949,33300.696000,0,false,
Sat_real_3,-14932101.447882,-15451666.897328,-29857569.088121,33360.696000,0,false,
Sat_real_3,-14867069.113168,-15508825.333842,-29727362.370371,33420.696000,0,false,
Sat_real_3,-14801604.458832,-15565532.783691,-29596291.125692,33480.696000,0,false,
Sat_real_3,-14735705.542039,-15621783.552749,-29464351.473452,33540.696000,0,false,
Sat_real_3,-14669370.395238,-15677571.855033,-29331539.483676,33600.696000,0,false,
Sat_real_3,-14602597.025794,-15732891.810565,-29197851.176306,33660.696000,0,false,
Sat_real_3,-14535383.415612,-15787737.443172,-29063282.520456,33720.696000,0,false,
Sat_real_3,-14467727.520754,-15842102.678227,-28927829.433652,33780.696000,0,false,
Sat_real_3,-14399627.271051,-15895981.340318,-28791487.781050,33840.696000,0,false,
Sat_real_3,-14331080.569706,-15949367.150856,-28654253.374653,33900.696000,0,false,
Sat_real_3,-14262085.292890,-16002253.725601,-28516121.972501,33960.696000,0,false,
Sat_real_3,-14192639.289334,-16054634.572130,-28377089.277854,34020.696000,0,false,
Sat_real_3,-14122740.379906,-16106503.087210,-28237150.938359,34080.696000,0,false,
Sat_real_3,-14052386.357189,-16157852.554110,-28096302.545201,34140.696000,0,false,
Sat_real_3,-13981574.985045,-16208676.139820,-27954539.632235,34200.696000,0,false,
Sat_real_3,-13910303.998176,-16258966.892189,-27811857.675111,34260.696000,0,false,
Sat_real_3,-13838571.101671,-16308717.736973,-27668252.090375,34320.696000,0,false,
Sat_real_3,-13766373.970553,-16357921.474796,-27523718.234562,34380.696000,0,false,
Sat_real_3,-13693710.249308,-16406570.778015,-27378251.403260,34440.696000,0,false,
Sat_real_3,-13620577.551418,-16454658.187480,-27231846.830177,34500.696000,0,false,
Sat_real_3,-13546973.458873,-16502176.109205,-27084499.686169,34560.696000,0,false,
Sat_real_3,-13472895.521685,-16549116.810919,-26936205.078275,34620.696000,0,false,
Sat_real_3,-13398341.257384,-16595472.418520,-26786958.048710,34680.696000,0,false,
Sat_real_3,-13323308.150517,-16641234.912407,-26636753.573865,34740.696000,0,false,
Sat_real_3,-13247793.652125,-16686396.123696,-26485586.563273,34800.696000,0,false,
Sat_real_3,-13171795.179224,-16730947.730312,-26333451.858564,34860.696000,0,false,
Sat_real_3,-13095310.114268,-16774881.252952,-26180344.232402,34920.696000,0,false,
Sat_real_3,-13018335.804606,-16818188.050922,-26026258.387407,34980.696000,0,false,
Sat_real_3,-12940869.561933,-16860859.317826,-25871188.955055,35040.696000,0,false,
Sat_real_3,-12862908.661729,-16902886.077116,-25715130.494561,35100.696000,0,false,
Sat_real_3,-12784450.342687,-16944259.177491,-25558077.491747,35160.696000,0,false,
Sat_real_3,-12705491.806140,-16984969.288146,-25400024.357893,35220.696000,0,false,
Sat_real_3,-12626030.215468,-17025006.893847,-25240965.428566,35280.696000,0,false,
Sat_real_3,-12546062.695510,-17064362.289849,-25080894.962434,35340.696000,0,false,
Sat_real_3,-12465586.331950,-17103025.576632,-24919807.140063,35400.696000,0,false,
Sat_real_3,-12384598.170711,-17140986.654453,-24757696.062699,35460.696000,0,false,
Sat_real_3,-12303095.217330,-17178235.217716,-24594555.751025,35520.696000,0,false,
Sat_real_3,-12221074.436327,-17214760.749127,-24430380.143912,35580.696000,0,false,
Sat_real_3,-12138532.750570,-17250552.513660,-24265163.097144,35640.696000,0,false,
Sat_real_3,-12055467.040622,-17285599.552294,-24098898.382134,35700.696000,0,false,
Sat_real_3,-11971874.144090,-17319890.675528,-23931579.684620,35760.696000,0,false,
Sat_real_3,-11887750.854963,-17353414.456662,-23763200.603348,35820.696000,0,false,
Sat_real_3,-11803093.922940,-17386159.224835,-23593754.648742,35880.696000,0,false,
Sat_real_3,-11717900.052755,-17418113.057797,-23423235.241554,35940.696000,0,false,
Sat_real_3,-11632165.903490,-17449263.774424,-23251635.711510,36000.696000,0,false,
Sat_real_3,-11545888.087891,-17479598.926945,-23078949.295939,36060.696000,0,false,
Sat_real_3,-11459063.171668,-17509105.792885,-22905169.138387,36120.696000,0,false,
Sat_real_3,-11371687.672797,-17537771.366693,-22730288.287236,36180.696000,0,false,
Sat_real_3,-11283758.060816,-17565582.351057,-22554299.694294,36240.696000,0,false,
Sat_real_3,-11195270.756114,-17592525.147883,-22377196.213397,36300.696000,0,false,
Sat_real_3,-11106222.129222,-17618585.848923,-22198970.598996,36360.696000,0,false,
Sat_real_3,-11016608.500103,-17643750.226041,-22019615.504740,36420.696000,0,false,
Sat_real_3,-10926426.137433,-17668003.721089,-21839123.482066,36480.696000,0,false,
Sat_real_3,-10835671.257891,-17691331.435387,-21657486.978781,36540.696000,0,false,
Sat_real_3,-10744340.025450,-17713718.118782,-21474698.337656,36600.696000,0,false,
Sat_real_3,-10652428.550662,-17735148.158264,-21290749.795017,36660.696000,0,false,
Sat_real_3,-10559932.889962,-17755605.566125,-21105633.479359,36720.696000,0,false,
Sat_real_3,-10466849.044966,-17775073.967625,-20919341.409963,36780.696000,0,false,
Sat_real_3,-10373172.961784,-17793536.588157,-20731865.495534,36840.696000,0,false,
Sat_real_3,-10278900.530343,-17810976.239876,-20543197.532863,36900.696000,0,false,
Sat_real_3,-10184027.583720,-17827375.307771,-20353329.205512,36960.696000,0,false,
Sat_real_3,-10088549.897494,-17842715.735142,-20162252.082532,37020.696000,0,false,
Sat_real_3,-9992463.189115,-17856979.008463,-19969957.617223,37080.696000,0,false,
Sat_real_3,-9895763.117294,-17870146.141601,-19776437.145932,37140.696000,0,false,
Sat_real_3,-9798445.281419,-17882197.659342,-19581681.886906,37200.696000,0,false,
Sat_real_3,-9700505.221002,-17893113.580203,-19385682.939204,37260.696000,0,false,
Sat_real_3,-9601938.415156,-17902873.398494,-19188431.281675,37320.696000,0,false,
Sat_real_3,-9502740.282111,-17911456.065575,-18989917.772016,37380.696000,0,false,
Sat_real_3,-9402906.178774,-17918839.970281,-18790133.145913,37440.696000,0,false,
Sat_real_3,-9302431.400341,-17925002.918463,-18589068.016289,37500.696000,0,false,
Sat_real_3,-9201311.179955,-17929922.111598,-18386712.872655,37560.696000,0,false,
Sat_real_3,-9099540.688439,-17933574.124424,-18183058.080592,37620.696000,0,false,
Sat_real_3,-8997115.034085,-17935934.881529,-17978093.881373,37680.696000,0,false,
Sat_real_3,-8894029.262536,-17936979.632865,-17771810.391741,37740.696000,0,false,
Sat_real_3,-8790278.356738,-17936682.928091,-17564197.603867,37800.696000,0,false,
Sat_real_3,-8685857.237009,-17935018.589717,-17355245.385500,37860.696000,0,false,
Sat_real_3,-8580760.761197,-17931959.684951,-17144943.480338,37920.696000,0,false,
Sat_real_3,-8474983.724974,-17927478.496194,-16933281.508646,37980.696000,0,false,
Sat_real_3,-8368520.862258,-17921546.490091,-16720248.968138,38040.696000,0,false,
Sat_real_3,-8261366.845784,-17914134.285071,-16505835.235169,38100.696000,0,false,
Sat_real_3,-8153516.287842,-17905211.617268,-16290029.566252,38160.696000,0,false,
Sat_real_3,-8044963.741199,-17894747.304751,-16072821.099950,38220.696000,0,false,
Sat_real_3,-7935703.700226,-17882709.209938,-15854198.859179,38280.696000,0,false,
Sat_real_3,-7825730.602249,-17869064.200103,-15634151.753964,38340.696000,0,false,
Sat_real_3,-7715038.829148,-17853778.105856,-15412668.584702,38400.696000,0,false,
Sat_real_3,-7603622.709241,-17836815.677466,-15189738.045975,38460.696000,0,false,
Sat_real_3,-7491476.519468,-17818140.538913,-14965348.730989,38520.696000,0,false,
Sat_real_3,-7378594.487915,-17797715.139502,-14739489.136691,38580.696000,0,false,
Sat_real_3,-7264970.796717,-17775500.702913,-14512147.669643,38640.696000,0,false,
Sat_real_3,-7150599.585374,-17751457.173509,-14283312.652732,38700.696000,0,false,
Sat_real_3,-7035474.954532,-17725543.159734,-14052972.332807,38760.696000,0,false,
Sat_real_3,-6919590.970264,-17697715.874426,-13821114.889336,38820.696000,0,false,
Sat_real_3,-6802941.668928,-17667931.071823,-13587728.444203,38880.696000,0,false,
Sat_real_3,-6685521.062637,-17636142.981068,-13352801.072750,38940.696000,0,false,
Sat_real_3,-6567323.145427,-17602304.235988,-13116320.816219,39000.696000,0,false,
Sat_real_3,-6448341.900194,-17566365.800869,-12878275.695729,39060.696000,0,false,
Sat_real_3,-6328571.306468,-17528276.892022,-12638653.727945,39120.696000,0,false,
Sat_real_3,-6208005.349136,-17487984.894786,-12397442.942653,39180.696000,0,false,
Sat_real_3,-6086638.028209,-17445435.275730,-12154631.402421,39240.696000,0,false,
Sat_real_3,-5964463.369735,-17400571.489682,-11910207.224578,39300.696000,0,false,
Sat_real_3,-5841475.438011,-17353334.881258,-11664158.605782,39360.696000,0,false,
Sat_real_3,-5717668.349196,-17303664.580515,-11416473.849420,39420.696000,0,false,
Sat_real_3,-5593036.286534,-17251497.392302,-11167141.396222,39480.696000,0,false,
Sat_real_3,-5467573.517309,-17196767.678907,-10916149.858371,39540.696000,0,false,
Sat_real_3,-5341274.411773,-17139407.235509,-10663488.057558,39600.696000,0,false,
Sat_real_3,-5214133.464248,-17079345.157931,-10409145.067408,39660.696000,0,false,
Sat_real_3,-5086145.316631,-17016507.702194,-10153110.260724,39720.696000,0,false,
