name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,7713047.555904,-9608778.074880,7815866.894826,37280.000000,0,true,Paris
SAT_1,7629837.372436,-9544293.654085,7995680.627178,37320.000000,0,true,Paris
SAT_1,7545512.743475,-9477447.276073,8173856.017438,37360.000000,0,true,Paris
SAT_1,7460107.574177,-9408250.190760,8350360.469336,37400.000000,0,true,Paris
SAT_1,7373655.802031,-9336714.202276,8525161.863437,37440.000000,0,true,Paris
SAT_1,7286191.386089,-9262851.663767,8698228.558586,37480.000000,0,true,Paris
SAT_1,7197748.296362,-9186675.472139,8869529.393199,37520.000000,0,true,Paris
SAT_1,7108360.503348,-9108199.062736,9039033.686422,37560.000000,0,true,Paris
SAT_1,7018061.967718,-9027436.403981,9206711.239153,37600.000000,0,true,Paris
SAT_1,6926886.630161,-8944401.991974,9372532.334932,37640.000000,0,true,Paris
SAT_1,6834868.401377,-8859110.845040,9536467.740709,37680.000000,0,true,Paris
SAT_1,6742041.152220,-8771578.498244,9698488.707490,37720.000000,0,true,Paris
SAT_1,6648438.703992,-8681820.997857,9858566.970865,37760.000000,0,true,Paris
SAT_1,6554094.818899,-8589854.895811,10016674.751420,37800.000000,0,true,Paris
SAT_1,6459043.190661,-8495697.244103,10172784.755047,37840.000000,0,true,Paris
SAT_1,6363317.435247,-8399365.589169,10326870.173145,37880.000000,0,true,Paris
SAT_1,6266951.081800,-8300877.966242,10478904.682722,37920.000000,0,true,Paris
SAT_1,6169977.563686,-8200252.893679,10628862.446397,37960.000000,0,true,Paris
SAT_1,6072430.209706,-8097509.367268,10776718.112316,38000.000000,0,true,Paris
SAT_1,5974342.235453,-7992666.854505,10922446.813976,38040.000000,0,true,Paris
SAT_1,5875746.734821,-7885745.288864,11066024.169957,38080.000000,0,true,Paris
SAT_1,5776676.671667,-7776765.064055,11207426.283589,38120.000000,0,true,Paris
SAT_1,5677164.871614,-7665747.028246,11346629.742524,38160.000000,0,true,Paris
SAT_1,5577244.013998,-7552712.478287,11483611.618247,38200.000000,0,true,Paris
SAT_1,5476946.623974,-7437683.153918,11618349.465509,38240.000000,0,true,Paris
SAT_1,5376305.064755,-7320681.231972,11750821.321696,38280.000000,0,true,Paris
SAT_1,5275351.530004,-7201729.320559,11881005.706136,38320.000000,0,true,Paris
SAT_1,5174118.036356,-7080850.453251,12008881.619341,38360.000000,0,true,Paris
SAT_1,5072636.416103,-6958068.083256,12134428.542195,38400.000000,0,true,Paris
SAT_1,4970938.309999,-6833406.077600,12257626.435094,38440.000000,0,true,Paris
SAT_1,4869055.160212,-6706888.711279,12378455.737021,38480.000000,0,true,Paris
SAT_1,4767018.203418,-6578540.661432,12496897.364586,38520.000000,0,true,Paris
SAT_1,4664858.464026,-6448387.001506,12612932.711018,38560.000000,0,true,Paris
SAT_1,4562606.747543,-6316453.195417,12726543.645114,38600.000000,0,true,Paris
SAT_1,4460293.634065,-6182765.091708,12837712.510146,38640.000000,0,true,Paris
SAT_1,4357949.471913,-6047348.917717,12946422.122739,38680.000000,0,true,Paris
SAT_1,4255604.371392,-5910231.273746,13052655.771712,38720.000000,0,true,Paris
SAT_1,4153288.198681,-5771439.127224,13156397.216883,38760.000000,0,true,Paris
SAT_1,4051030.569850,-5630999.806875,13257630.687857,38800.000000,0,true,Paris
SAT_1,3948860.845010,-5488940.996898,13356340.882775,38840.000000,0,true,Paris
SAT_1,3846808.122580,-5345290.731142,13452512.967051,38880.000000,0,true,Paris
SAT_1,3744901.233688,-5200077.387289,13546132.572082,38920.000000,0,true,Paris
SAT_1,3643168.736682,-5053329.681041,13637185.793935,38960.000000,0,true,Paris
SAT_1,3541638.911774,-4905076.660311,13725659.192028,39000.000000,0,true,Paris
SAT_1,3440339.755800,-4755347.699428,13811539.787791,39040.000000,0,true,Paris
SAT_1,3339298.977091,-4604172.493332,13894815.063310,39080.000000,0,true,Paris
SAT_1,3238543.990470,-4451581.051785,13975472.959966,39120.000000,0,true,Paris
SAT_1,3138101.912359,-4297603.693591,14053501.877068,39160.000000,0,true,Paris
SAT_1,3037999.556002,-4142271.040813,14128890.670470,39200.000000,0,true,Paris
SAT_1,2938263.426796,-3985614.013000,14201628.651191,39240.000000,0,true,Paris
SAT_1,2838919.717737,-3827663.821420,14271705.584028,39280.000000,0,true,Paris
SAT_1,2739994.304975,-3668451.963306,14339111.686176,39320.000000,0,true,Paris
SAT_1,2641512.743473,-3508010.216094,14403837.625830,39360.000000,0,true,Paris
SAT_1,2543500.262776,-3346370.631673,14465874.520808,39400.000000,0,true,Paris
SAT_1,2445981.762881,-3183565.530648,14525213.937165,39440.000000,0,true,Paris
SAT_1,2348981.810213,-3019627.496596,14581847.887821,39480.000000,0,true,Paris
SAT_1,2252524.633707,-2854589.370336,14635768.831182,39520.000000,0,true,Paris
SAT_1,2156634.120976,-2688484.244198,14686969.669781,39560.000000,0,true,Paris
SAT_1,2061333.814600,-2521345.456302,14735443.748922,39600.000000,0,true,Paris
SAT_1,1966646.908493,-2353206.584839,14781184.855338,39640.000000,0,true,Paris
SAT_1,1872596.244377,-2184101.442352,14824187.215849,39680.000000,0,true,Paris
SAT_1,1779204.308351,-2014064.070022,14864445.496048,39720.000000,0,true,Paris
SAT_1,1686493.227545,-1843128.731968,14901954.798985,39760.000000,0,true,Paris
SAT_1,1594484.766882,-1671329.909526,14936710.663878,39800.000000,0,true,Paris
SAT_1,1503200.325917,-1498702.295555,14968709.064827,39840.000000,0,true,Paris
SAT_1,1412660.935771,-1325280.788727,14997946.409556,39880.000000,0,true,Paris
SAT_1,1322887.256160,-1151100.487827,15024419.538162,39920.000000,0,true,Paris
SAT_1,1233899.572503,-976196.686049,15048125.721891,39960.000000,0,true,Paris
SAT_1,1145717.793118,-800604.865292,15069062.661919,40000.000000,0,true,Paris
SAT_1,1058361.446512,-624360.690459,15087228.488166,40040.000000,0,true,Paris
SAT_1,971849.678744,-447500.003746,15102621.758121,40080.000000,0,true,Paris
SAT_1,886201.250876,-270058.818941,15115241.455694,40120.000000,0,true,Paris
SAT_1,801434.536512,-92073.315707,15125086.990078,40160.000000,0,true,Paris
SAT_1,717567.519407,86420.166131,15132158.194643,40200.000000,0,true,Paris
SAT_1,634617.791168,265385.132301,15136455.325854,40240.000000,0,true,Paris
SAT_1,552602.549024,444784.939815,15137979.062194,40280.000000,0,true,Paris
SAT_1,471538.593680,624582.802693,15136730.503128,40320.000000,0,true,Paris
SAT_1,391442.327252,804741.797704,15132711.168082,40360.000000,0,true,Paris
SAT_1,312329.751270,985224.870109,15125922.995446,40400.000000,0,true,Paris
SAT_1,234216.464760,1165994.839412,15116368.341597,40440.000000,0,true,Paris
SAT_1,157117.662407,1347014.405124,15104049.979951,40480.000000,0,true,Paris
SAT_1,81048.132786,1528246.152535,15088971.100040,40520.000000,0,true,Paris
SAT_1,6022.256664,1709652.558492,15071135.306607,40560.000000,0,true,Paris
SAT_1,-67945.994615,1891195.997201,15050546.618726,40600.000000,0,true,Paris
SAT_1,-140843.060683,2072838.746026,15027209.468949,40640.000000,0,true,Paris
SAT_1,-212655.793624,2254542.991316,15001128.702478,40680.000000,0,true,Paris
SAT_1,-283371.459382,2436270.834232,14972309.576352,40720.000000,0,true,Paris
SAT_1,-352977.739096,2617984.296606,14940757.758671,40760.000000,0,true,Paris
SAT_1,-421462.730367,2799645.326798,14906479.327830,40800.000000,0,true,Paris
SAT_1,-488814.948456,2981215.805585,14869480.771793,40840.000000,0,true,Paris
SAT_1,-555023.327410,3162657.552059,14829768.987371,40880.000000,0,true,Paris
SAT_1,-620077.221127,3343932.329549,14787351.279535,40920.000000,0,true,Paris
SAT_1,-683966.404344,3525001.851558,14742235.360753,40960.000000,0,true,Paris
SAT_1,-746681.073565,3705827.787726,14694429.350339,41000.000000,0,true,Paris
SAT_1,-808211.847915,3886371.769810,14643941.773837,41040.000000,0,true,Paris
SAT_1,-868549.769937,4066595.397691,14590781.562412,41080.000000,0,true,Paris
SAT_1,-927686.306311,4246460.245401,14534958.052281,41120.000000,0,true,Paris
SAT_1,-985613.348512,4425927.867177,14476480.984145,41160.000000,0,true,Paris
SAT_1,-1042323.213408,4604959.803536,14415360.502649,41200.000000,0,true,Paris
SAT_1,-1097808.643780,4783517.587387,14351607.155867,41240.000000,0,true,Paris
SAT_1,-1152062.808784,4961562.750156,14285231.894800,41280.000000,0,true,Paris
SAT_1,-1205079.304348,5139056.827950,14216246.072889,41320.000000,0,true,Paris
SAT_1,-1256852.153498,5315961.367747,14144661.445553,41360.000000,0,true,Paris
SAT_1,-1307375.806628,5492237.933613,14070490.169738,41400.000000,0,true,Paris
SAT_1,-1356645.141685,5667848.112960,13993744.803488,41440.000000,0,true,Paris
SAT_1,-1404655.464319,5842753.522822,13914438.305523,41480.000000,0,true,Paris
SAT_1,-1451402.507938,6016915.816174,13832584.034834,41520.000000,0,true,Paris
SAT_1,-1496882.433715,6190296.688282,13748195.750300,41560.000000,0,true,Paris
SAT_1,-1541091.830523,6362857.883089,13661287.610305,41600.000000,0,true,Paris
SAT_1,-1584027.714803,6534561.199633,13571874.172369,41640.000000,0,true,Paris
SAT_1,-1625687.530372,6705368.498505,13479970.392798,41680.000000,0,true,Paris
SAT_1,-1666069.148158,6875241.708345,13385591.626335,41720.000000,0,true,Paris
SAT_1,-1705170.865873,7044142.832373,13288753.625822,41760.000000,0,true,Paris
SAT_1,-1742991.407617,7212033.954962,13189472.541867,41800.000000,0,true,Paris
SAT_1,-1779529.923414,7378877.248246,13087764.922519,41840.000000,0,true,Paris
SAT_1,-1814785.988684,7544634.978779,12983647.712949,41880.000000,0,true,Paris
SAT_1,-1848759.603647,7709269.514225,12877138.255132,41920.000000,0,true,Paris
SAT_1,-1881451.192654,7872743.330093,12768254.287529,41960.000000,0,true,Paris
SAT_1,-1912861.603452,8035019.016517,12657013.944774,42000.000000,0,false,
SAT_1,-1942992.106385,8196059.285087,12543435.757362,42040.000000,0,false,
SAT_1,-1971844.393517,8355826.975705,12427538.651327,42080.000000,0,false,
SAT_1,-1999420.577691,8514285.063505,12309341.947921,42120.000000,0,false,
SAT_1,-2025723.191513,8671396.665810,12188865.363290,42160.000000,0,false,
SAT_1,-2050755.186270,8827125.049139,12066129.008138,42200.000000,0,false,
SAT_1,-2074519.930770,8981433.636257,11941153.387389,42240.000000,0,false,
SAT_1,-2097021.210115,9134286.013276,11813959.399829,42280.000000,0,false,
SAT_1,-2118263.224398,9285645.936807,11684568.337751,42320.000000,0,false,
SAT_1,-2138250.587326,9435477.341152,11553001.886572,42360.000000,0,false,
SAT_1,-2156988.324770,9583744.345555,11419282.124440,42400.000000,0,false,
SAT_1,-2174481.873238,9730411.261494,11283431.521828,42440.000000,0,false,
SAT_1,-2190737.078274,9875442.600035,11145472.941104,42480.000000,0,false,
SAT_1,-2205760.192776,10018803.079219,11005429.636078,42520.000000,0,false,
SAT_1,-2219557.875243,10160457.631517,10863325.251532,42560.000000,0,false,
SAT_1,-2232137.187935,10300371.411324,10719183.822721,42600.000000,0,false,
SAT_1,-2243505.594964,10438509.802519,10573029.774850,42640.000000,0,false,
SAT_1,-2253670.960291,10574838.426056,10424887.922513,42680.000000,0,false,
SAT_1,-2262641.545656,10709323.147622,10274783.469113,42720.000000,0,false,
SAT_1,-2270426.008416,10841930.085345,10122742.006238,42760.000000,0,false,
SAT_1,-2277033.399300,10972625.617547,9968789.513008,42800.000000,0,false,
SAT_1,-2282473.160091,11101376.390558,9812952.355375,42840.000000,0,false,
SAT_1,-2286755.121203,11228149.326570,9655257.285395,42880.000000,0,false,
SAT_1,-2289889.499194,11352911.631561,9495731.440443,42920.000000,0,false,
SAT_1,-2291886.894174,11475630.803253,9334402.342394,42960.000000,0,false,
SAT_1,-2292758.287132,11596274.639124,9171297.896746,43000.000000,0,false,
SAT_1,-2292515.037176,11714811.244484,9006446.391699,43040.000000,0,false,
SAT_1,-2291168.878678,11831209.040585,8839876.497181,43080.000000,0,false,
SAT_1,-2288731.918325,11945436.772795,8671617.263811,43120.000000,0,false,
SAT_1,-2285216.632088,12057463.518805,8501698.121810,43160.000000,0,false,
SAT_1,-2280635.862082,12167258.696907,8330148.879850,43200.000000,0,false,
SAT_1,-2275002.813347,12274792.074307,8156999.723835,43240.000000,0,false,
SAT_1,-2268331.050517,12380033.775483,7982281.215617,43280.000000,0,false,
SAT_1,-2260634.494406,12482954.290594,7806024.291644,43320.000000,0,false,
SAT_1,-2251927.418482,12583524.483942,7628260.261533,43360.000000,0,false,
SAT_1,-2242224.445254,12681715.602468,7449020.806564,43400.000000,0,false,
SAT_1,-2231540.542548,12777499.284294,7268337.978106,43440.000000,0,false,
SAT_1,-2219891.019683,12870847.567313,7086244.195946,43480.000000,0,false,
SAT_1,-2207291.523556,12961732.897822,6902772.246546,43520.000000,0,false,
SAT_1,-2193758.034597,13050128.139184,6717955.281203,43560.000000,0,false,
SAT_1,-2179306.862645,13136006.580537,6531826.814127,43600.000000,0,false,
SAT_1,-2163954.642701,13219341.945538,6344420.720413,43640.000000,0,false,
SAT_1,-2147718.330579,13300108.401147,6155771.233927,43680.000000,0,false,
SAT_1,-2130615.198443,13378280.566433,5965912.945081,43720.000000,0,false,
SAT_1,-2112662.830242,13453833.521420,5774880.798513,43760.000000,0,false,
SAT_1,-2093879.117026,13526742.815968,5582710.090654,43800.000000,0,false,
SAT_1,-2074282.252154,13596984.478674,5389436.467179,43840.000000,0,false,
SAT_1,-2053890.726383,13664535.025792,5195095.920362,43880.000000,0,false,
SAT_1,-2032723.322850,13729371.470189,4999724.786292,43920.000000,0,false,
SAT_1,-2010799.111933,13791471.330318,4803359.741979,43960.000000,0,false,
SAT_1,-1988137.445994,13850812.639205,4606037.802341,44000.000000,0,false,
SAT_1,-1964757.954010,13907373.953447,4407796.317048,44040.000000,0,false,
SAT_1,-1940680.536077,13961134.362234,4208672.967250,44080.000000,0,false,
SAT_1,-1915925.357805,14012073.496381,4008705.762158,44120.000000,0,false,
SAT_1,-1890512.844584,14060171.537351,3807933.035497,44160.000000,0,false,
SAT_1,-1864463.675728,14105409.226289,3606393.441811,44200.000000,0,false,
SAT_1,-1837798.778503,14147767.873062,3404125.952626,44240.000000,0,false,
SAT_1,-1810539.322029,14187229.365287,3201169.852459,44280.000000,0,false,
SAT_1,-1782706.711055,14223776.177351,2997564.734688,44320.000000,0,false,
SAT_1,-1754322.579613,14257391.379422,2793350.497251,44360.000000,0,false,
SAT_1,-1725408.784548,14288058.646444,2588567.338196,44400.000000,0,false,
SAT_1,-1695987.398920,14315762.267126,2383255.751064,44440.000000,0,false,
SAT_1,-1666080.705277,14340487.152869,2177456.520111,44480.000000,0,false,
SAT_1,-1635711.188808,14362218.846707,1971210.715358,44520.000000,0,false,
SAT_1,-1604901.530364,14380943.532191,1764559.687470,44560.000000,0,false,
SAT_1,-1573674.599355,14396648.042243,1557545.062454,44600.000000,0,false,
SAT_1,-1542053.446514,14409319.867960,1350208.736193,44640.000000,0,false,
SAT_1,-1510061.296537,14418947.167378,1142592.868785,44680.000000,0,false,
SAT_1,-1477721.540599,14425518.774189,934739.878689,44720.000000,0,false,
SAT_1,-1445057.728736,14429024.206383,726692.436709,44760.000000,0,false,
SAT_1,-1412093.562097,14429453.674833,518493.459768,44800.000000,0,false,
SAT_1,-1378852.885080,14426798.091814,310186.104490,44840.000000,0,false,
SAT_1,-1345359.677327,14421049.079450,101813.760586,44880.000000,0,false,
SAT_1,-1311638.045604,14412198.978066,-106579.955952,44920.000000,0,false,
SAT_1,-1277712.215543,14400240.854459,-314951.209866,44960.000000,0,false,
SAT_1,-1243606.523270,14385168.510084,-523255.953858,45000.000000,0,false,
SAT_1,-1209345.406897,14366976.489135,-731449.936016,45040.000000,0,false,
SAT_1,-1174953.397900,14345660.086502,-939488.707443,45080.000000,0,false,
SAT_1,-1140455.112364,14321215.355638,-1147327.630107,45120.000000,0,false,
SAT_1,-1105875.242113,14293639.116298,-1354921.884913,45160.000000,0,false,
SAT_1,-1071238.545711,14262928.962141,-1562226.479971,45200.000000,0,false,
SAT_1,-1036569.839357,14229083.268206,-1769196.259094,45240.000000,0,false,
SAT_1,-1001893.987640,14192101.198240,-1975785.910513,45280.000000,0,false,
SAT_1,-967235.894205,14151982.711895,-2181949.975828,45320.000000,0,false,
SAT_1,-932620.492274,14108728.571739,-2387642.859154,45360.000000,0,false,
SAT_1,-898072.735080,14062340.350114,-2592818.836507,45400.000000,0,false,
SAT_1,-863617.586169,14012820.435830,-2797432.065415,45440.000000,0,false,
SAT_1,-829280.009609,13960172.040669,-3001436.594760,45480.000000,0,false,
SAT_1,-795084.960085,13904399.205696,-3204786.374829,45520.000000,0,false,
SAT_1,-761057.372883,13845506.807381,-3407435.267601,45560.000000,0,false,
SAT_1,-727222.153790,13783500.563511,-3609337.057275,45600.000000,0,false,
SAT_1,-693604.168879,13718387.038902,-3810445.461018,45640.000000,0,false,
SAT_1,-660228.234203,13650173.650855,-4010714.139913,45680.000000,0,false,
SAT_1,-627119.105401,13578868.674413,-4210096.710176,45720.000000,0,false,
SAT_1,-594301.467207,13504481.247368,-4408546.754576,45760.000000,0,false,
SAT_1,-561799.922883,13427021.375017,-4606017.834089,45800.000000,0,false,
SAT_1,-529638.983556,13346499.934656,-4802463.499759,45840.000000,0,false,
SAT_1,-497843.057489,13262928.679818,-4997837.304805,45880.000000,0,false,
SAT_1,-466436.439276,13176320.244241,-5192092.816954,45920.000000,0,false,
SAT_1,-435443.298955,13086688.145533,-5385183.630962,45960.000000,0,false,
SAT_1,-404887.671072,12994046.788555,-5577063.381373,46000.000000,0,false,
SAT_1,-374793.443672,12898411.468504,-5767685.755498,46040.000000,0,false,
SAT_1,-345184.347240,12799798.373688,-5957004.506598,46080.000000,0,false,
SAT_1,-316083.943582,12698224.587970,-6144973.467273,46120.000000,0,false,
SAT_1,-287515.614671,12593708.092888,-6331546.563059,46160.000000,0,false,
SAT_1,-259502.551444,12486267.769450,-6516677.826236,46200.000000,0,false,
SAT_1,-232067.742566,12375923.399574,-6700321.409847,46240.000000,0,false,
SAT_1,-205233.963163,12262695.667164,-6882431.601857,46280.000000,0,false,
SAT_1,-179023.763529,12146606.158835,-7062962.839554,46320.000000,0,false,
SAT_1,-153459.457822,12027677.364267,-7241869.724129,46360.000000,0,false,
SAT_1,-128563.112741,11905932.676174,-7419107.035412,46400.000000,0,false,
SAT_1,-104356.536198,11781396.389878,-7594629.746788,46440.000000,0,false,
SAT_1,-80861.265997,11654093.702500,-7768393.040291,46480.000000,0,false,
SAT_1,-58098.558512,11524050.711748,-7940352.321881,46520.000000,0,false,
SAT_1,-36089.377391,11391294.414274,-8110463.236822,46560.000000,0,false,
SAT_1,-14854.382269,11255852.703622,-8278681.685239,46600.000000,0,false,
SAT_1,5586.082479,11117754.367754,-8444963.837823,46640.000000,0,false,
SAT_1,25211.998957,10977029.086136,-8609266.151665,46680.000000,0,false,
SAT_1,44003.686914,10833707.426378,-8771545.386193,46720.000000,0,false,
SAT_1,61941.814870,10687820.840429,-8931758.619245,46760.000000,0,false,
SAT_1,79007.411168,10539401.660323,-9089863.263258,46800.000000,0,false,
SAT_1,95181.874974,10388483.093464,-9245817.081563,46840.000000,0,false,
SAT_1,110446.987186,10235099.217425,-9399578.204710,46880.000000,0,false,
SAT_1,124784.921277,10079284.974298,-9551105.146943,46920.000000,0,false,
